language,location,message
en,Mercer County WV,Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral https://t.co/NisfreICBW via @TheLocalFrance
en,atlanta,Really enthralled by the beautiful frame of Notre-Dame. Named “the forest” because each beam came from a different… https://t.co/lyLGxFLBct
en," 🇨🇦 Manitoba, Canada 🇨🇦","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,Philippines,Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral https://t.co/99IXTJYLjB
en,always somewhere...,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
ru,Kazakhstan,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,"Columbus, OH | 614","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Washington, DC","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,,"@JewishWorker Notre Dame (fr., lit ""Night Mother"") was a temple devoted to the worship of the Night Mother, a wicke… https://t.co/BhZpGvrCa8"
en,"Portland, OR","RT @incunabula: If you read French, this is @lemondefr's live coverage.
https://t.co/1T0TsTe3S7"
en,"Winnipeg, Manitoba","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Cranston, RI",RT @aliensky0: What we know so far about the devastating #NotreDame fire and how it started https://t.co/3LxPQ3dbgp via @TheLocalFrance #ca…
en,,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,,"Iconic tourist site Notre Dame on fire. Luckily the structure and most of the interior is saved. 
https://t.co/02WEUKzjyM"
en,"Houston, TX","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,"Sherwood, OR","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,,RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,"Knoxville, TN",I'm very emotional when I see something of beauty destroyed. I look forward to the day the rebuilding begins. Notre… https://t.co/kpWmSUBwFJ
en,,RT @TheLocalFrance: Paris: First images emerge of inside of fire-ravaged Notre-Dame Cathedral https://t.co/kaaQBR5ngt https://t.co/czIqhGIy…
en,Japan est. 2018.4.1,"@ARMYFRANCE_ @PompiersParis @UNESCO_fr Our thoughts are with the Notre-Dame. 
(Photo taken back in 2012) https://t.co/ByltoBlvZD"
fr,France,"RT @Syrian_MC: The same monsters we fought in Syria who destroyed the human ancient treasures such as Palmyra, are the same monsters who ar…"
en,,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,"San Francisco, CA","RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,Reality,I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still co… https://t.co/B4IZyWhKev
en,"Windsor, Ontario",For those waiting for more updates. https://t.co/bdn1NLLKCR
en,Canada,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,Worldwide,What we know so far about the devastating #NotreDame fire and how it started https://t.co/3LxPQ3dbgp via… https://t.co/MpEUCZuRxr
en,,RT @biddyonabike: @YvetteCooperMP There's a crowdfunder: https://t.co/B56s8maVDO
en,mataram,"RT @pzf: Notre Dame was built in the 13th century, but it was ransacked in the French Revolution and largely rebuilt in the 1840s. 

The sp…"
en,"Milwaukee, WI","It's in French, but just look at the pictures of the wood framing and you can see why Notre Dame burned so rapidly.… https://t.co/T9ZkIa30rj"
en,United States,"@SirGripz @Kaistsar @Mr_Kaddington @Yonathan_Siele @Nigrotoro @Zeromuald_fr @reinon4 St. Peter’s, though Duomo di M… https://t.co/AK0qTptmV3"
en,"Far North QLD, Australia.","""there wasn't any work taking place at the time the blaze began because workmen had finished for the day""

""At this… https://t.co/sTq15gSYPG"
en,"Merced, CA",RT @TheLocalFrance: Paris: First images emerge of inside of fire-ravaged Notre-Dame Cathedral https://t.co/kaaQBR5ngt https://t.co/czIqhGIy…
en,"Dinas Powys, Wales","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,,"RT @sandwichspy: We don't know how important heritage is to us, until it's burning before our eyes. https://t.co/pgdzDaroF4"
en,"Brooklyn, NY","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,North Borneo,RT @PrisonPlanet: A brief summary of who is responding to the tragic Notre Dame fire with 'smiley faces' on Facebook. Appalling. https://t.…
en,"Miami, Florida, USA, Earth","RT @DnDJester: Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral
https://t.co/wQeqlZit8W via @TheLocalFrance"
en,,@Poseidon_05 @GamerNgs @CDisillusion It's not fake. It was taken by the photographer of a well respected Parisian n… https://t.co/LZpT5PMYMy
en,Pacific Northwest,"RT @matthewcobb: According to the French interior ministry, the fire is under control and the north tower is saved. 2/3 of the interior is…"
en,Indonesia,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,"Stamford, CT","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Longwood, FL","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,"Tempe, AZ","RT @incunabula: We are witnessing a tragedy and a catastrophe unfolding. Notre Dame, the symbol of Paris, and one of the great icons of Fre…"
en,"Paris, France",RT @TheLocalFrance: Paris: First images emerge of inside of fire-ravaged Notre-Dame Cathedral https://t.co/kaaQBR5ngt https://t.co/czIqhGIy…
fr,France,undefined https://t.co/aBP63jm5e1
en,🗽,RT @ahmed: Images of Notre Dame before the 19th century Viollet-le-Duc reconstruction https://t.co/tZbdNk6PGG
en,Ohio,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,Australia,RT @CartwheelPrint: Notre-Dame fire: Cathedral's main structure and towers 'saved' thanks to firefighters https://t.co/FmnMj438bo Only the…
en,"Victoria, B.C., Canada",Images from inside Notre Dame de Paris shows fairly intact interior as the stone vault is still intact… https://t.co/UgvmfAup2Z
es,,"CATEDRAL DE NOTRE DAME
https://t.co/M8yxbh62RE https://t.co/M8yxbh62RE"
en,"Busan, Republic of Korea","RT @DnDJester: Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral
https://t.co/wQeqlZit8W via @TheLocalFrance"
en,"Dumaguete, Philippines","We don't know how important heritage is to us, until it's burning before our eyes. https://t.co/pgdzDaroF4"
en,The Great White North,"Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral
https://t.co/wQeqlZit8W via @TheLocalFrance"
en,"Chicago, IL",DONATE HERE TO THE RESTORATION OF NOTRE DAME DE PARIS https://t.co/6xKDQ1CBBy
en,"Boston, MA, USA","RT @michikokakutani: The Cathedral of Notre Dame: 
The architecture: https://t.co/Ydp4UfpvH2
History of construction: https://t.co/6tMemy1H…"
en,"Texas, USA","RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,,The Pinault family (Artemis) will be donating 100 million Euros for N-D rebuilding costs: https://t.co/bhKroU5zXA https://t.co/bhKroU5zXA
ja,,RT @benedictevans: Notre Dame before and after Viollet-le-Duc’s 19th century reconstruction. https://t.co/knVg3YKyJz https://t.co/6CHzF7HkaQ
en,,Notre-Dame fire: Cathedral's main structure and towers 'saved' thanks to firefighters https://t.co/m8Qk9idKjE via @TheLocalFrance
en,"Lakeland, FL","RT @AllCharisma: The loss fr the fire @ Notre Dame is immeasurable.This is an absolute tragedy not only to France, generations past but to…"
en,Islamabad,"Our Lady of Paris ravaged by the flames | The echoes https://t.co/hGSTtimBNi
#PAKUSTV"
en,"Boston, MA",29. It’s just been pointed out to me by @Thaliane_K that the Catholic Church is not the owner of Notre Dame. It is… https://t.co/0Uw8K5ISkg
fr,,"The New times rw - Fire guts Paris' Notre-Dame, but structure saved from destruction https://t.co/p904rwycH6"
en,Bidjigal and Gadigal land,Notre-Dame fire: Cathedral's main structure and towers 'saved' thanks to firefighters https://t.co/FmnMj438bo Only… https://t.co/G9C0rsIKyj
en,"Portland, ME",Some heroic efforts were undertaken to protect the religious and cultural riches in Notre Dame.  Grateful that it s… https://t.co/NwhcpNYa7Y
en,Toronto,"RT @StPatricksBR: On behalf of our parish community, Fr Vito - who has visited the church many times - expresses sentiments of sorrow at th…"
en,"Porto Alegre, Brazil","Now to tweet something good: You can donate to help with the restoration of #NotreDame, you can do so here! https://t.co/PK6pD6UCGI"
en,"San Antonio, TX","It's been years since I left my religious order, a Catholic community founded and still based in Paris...but it sti… https://t.co/ssQjjCgdFg"
en,Sydney,Restoration of Notre Dame is a dilemma. What to restore it to?  It was completely remodelled by Viollet-le-duc in 1… https://t.co/O4pIh8AdGE
en,"Mississauga, Ontario",Join me tomorrow at 9:15am on @sauga960am for an interview with Catholic scholar Fr. Seamus Hogan on the disastrous… https://t.co/br1YhxFlRA
en,"Parigi, Francia","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,New York City,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,NE Ohio,"This was started prior to the fire, it was part of the restoration of #NotreDame fund raising efforts.
Donate - Fri… https://t.co/uFWZpR67wF"
en,"İzmir, Türkiye","RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,Northern ,"RT @BardenGridge: @afneil In Sept 2016, a jihadi tried to blow up a car containing six gas cylinders in front of #NotreDame. She will be tr…"
en,Atlanta USA,"pictures form Notre Dame after fire
https://t.co/gCtf5asub7"
en,"Ottawa, Ohio",RT @jftaveira1993: The main structure of #Paris' #NotreDame cathedral has been saved by firefighters who spent hours heroically battling a…
en,Ventura CA; Black Rock City NV,RT @jillbarth: These photos were published by AFP and show the inside of the cathedral where it appears that only part of the vault had col…
en,"Texas, USA","RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,Sydney,RT @Pseudo_Isidore: A 15th-century image of Notre Dame (source: https://t.co/7Mm0H2Nilr) https://t.co/aPMz3ehyY9
en,,"RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
es,,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
fr,France,"RT @AllCharisma: The loss fr the fire @ Notre Dame is immeasurable.This is an absolute tragedy not only to France, generations past but to…"
en,,RT @Justsaytruthnow: The Notre-Dame des Enfants church in Nimes was looted  and vandals used human excrement to draw a cross on the wall in…
en,RT's do not = Endorsement,"RT @joyfulmoocher: Just wondering how long Herr Bannon plans to stay in Europe: 
Part of Notre-Dame Cathedral Spire Collapses in Fire   htt…"
ja,"Shizuoka, Japan",RT @cjmoose: I've seen some comments from ppl wondering what's burning if the cathedral of Notre Dame de Paris is built of stone.  There is…
en,"Main Street, USA","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,,"RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,"Victoria, Australia","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,New Orleans,@ConceptualJames Notre Dame is far more than just a relig. edifice. It is the ❤️ of Paris/France. All distances in… https://t.co/8S52dyNIBW
