ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'Albany,New York, Palm Beach,Fl','ROOFTOP',26.770773,-80.062056
'undefined','APPROXIMATE',32.22174,-110.92648
'Dallas, Texas','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',14.6488,121.0509
'undefined','APPROXIMATE',59.33258,18.0649
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',39.8453,33.5064
'Orange City, FL','ROOFTOP',28.948876,-81.298674
'undefined','APPROXIMATE',56.95,13.5167
'undefined','APPROXIMATE',-19.92083,-43.93778
'Farmington Hills, MI','ROOFTOP',42.502483,-83.408935
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',52.22977,21.01178
'undefined','APPROXIMATE',35.6411,-79.8431
'undefined','APPROXIMATE',46.5001,-65.99878
'undefined','APPROXIMATE',44.97997,-93.26384
'undefined','APPROXIMATE',-33.86785,151.20732
'Riverside CA','ROOFTOP',33.953349,-117.396156
'Long Island NY','ROOFTOP',40.80178,-73.220989
'undefined','APPROXIMATE',-22,-49
'undefined','APPROXIMATE',36.17,-119.7462
'undefined','APPROXIMATE',29.76328,-95.36327
'undefined','APPROXIMATE',38.67902,-9.1569
'South Sacramento, CA.','ROOFTOP',38.571813,-121.503063
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',35.32787,25.14341
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',34.74648,-92.28959
'Columbus, Ohio','ROOFTOP',41.3056,-81.949111
'Tennessee','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',23.13302,-82.38304
'Denton, TX','ROOFTOP',32.258742,-99.539522
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',52.5,-3.5
'undefined','APPROXIMATE',52.86799,-1.20558
'undefined','APPROXIMATE',-22.90278,-43.2075
'San Diego, CA','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',-30,-71
'Palm Springs, CA','ROOFTOP',33.830296,-116.545292
'undefined','APPROXIMATE',6.17591,-75.59174
'undefined','APPROXIMATE',28.46824,-16.25462
'undefined','APPROXIMATE',53.53344,-113.91874
'Huntington Beach, CA','ROOFTOP',33.660297,-117.999227
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',47.32926,-122.58013
'undefined','APPROXIMATE',41.82046,1.86768
'San Jose, CA','ROOFTOP',37.189396,-121.705327
'undefined','APPROXIMATE',50.85045,4.34878
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-23.69748,133.88362
'undefined','APPROXIMATE',35.88919,-106.07975
'undefined','APPROXIMATE',36.9748,37.4987
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',40.5,47.5
'Robbinsdale, MN','ROOFTOP',45.032187,-93.338561
'undefined','APPROXIMATE',39.46975,-0.37739
'undefined','APPROXIMATE',11,-61
'undefined','APPROXIMATE',44.84044,-0.5805
'Pune,India & Houston, Texas','ROOFTOP',29.688879,-95.382843
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',61.5422222,-149.0333333
'Kirkintilloch, Scotland','ROOFTOP',55.9351941,-4.1458681
'undefined','APPROXIMATE',44.97997,-93.26384
'York','ROOFTOP',53.9593817,-1.0814175
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',40.00032,-89.25037
'undefined','APPROXIMATE',4.5,114.66667
'undefined','APPROXIMATE',-38.73965,-72.59842
'South USA','ROOFTOP',37.329217,-86.364699
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',47.00016,8.01427
'undefined','APPROXIMATE',12.16667,6.25
'White Bear Lake, MN','ROOFTOP',45.084689,-93.00994
'undefined','APPROXIMATE',-10,-55
'Bloomington, IL','ROOFTOP',40.476771,-88.992995
'undefined','APPROXIMATE',40.27245,-76.90567
'undefined','APPROXIMATE',50.94896,1.94328
'undefined','APPROXIMATE',-25.30066,-57.63591
'daufuskie island, sc','ROOFTOP',32.11604,-80.87122
'Kyle, TX','ROOFTOP',29.996599,-97.83354
'Hudson Valley, NY','ROOFTOP',43.298908,-73.585207
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',41.85003,-87.65005
'Los Angeles, California','ROOFTOP',35.187133,-117.885359
'Rio Rancho, NM','ROOFTOP',35.268498,-106.783682
'undefined','APPROXIMATE',43.8519444,-85.0052778
'undefined','APPROXIMATE',44.40619,4.13471
'Houston TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',26.25,105.93333
'undefined','APPROXIMATE',47.46315,-122.33374
'Eagle Mountain, TX','ROOFTOP',32.847326,-97.482178
'undefined','APPROXIMATE',11,-64
'undefined','APPROXIMATE',-28.00029,153.43088
'undefined','APPROXIMATE',-22.90556,-47.06083
'undefined','APPROXIMATE',32.88108,-6.9063
'california','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',36.20124,37.16117
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',43.66702,-71.4998
'Cumming Ga','ROOFTOP',34.293049,-84.176166
'undefined','APPROXIMATE',38.89511,-77.03637
'undefined','APPROXIMATE',52.09755,23.68775
'undefined','APPROXIMATE',19.18074,-96.13405
'Lake Carmel, NY','ROOFTOP',41.461483,-73.670963
'undefined','APPROXIMATE',46.25024,-94.25055
'Yucaipa, CA','ROOFTOP',34.06226,-116.971138
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',43.469,-3.7986
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',40.65009,-76.14827
'Des Moines, Iowa, USA','ROOFTOP',42.651566,-93.582732
'Oklahoma','ROOFTOP',35.58672,-97.507599
'Deer Creek, IL','ROOFTOP',40.62587,-89.35259
'undefined','APPROXIMATE',-8.05389,-34.88111
'undefined','APPROXIMATE',32.71533,-117.15726
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',42.21661,-2.00525
'undefined','APPROXIMATE',31.25044,-99.25061
'Moyock, North Carolina','ROOFTOP',36.131803,-79.412521
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',51.48,-3.18
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',37.97945,23.71622
'undefined','APPROXIMATE',46,2
'San DIego, CA','ROOFTOP',32.724103,-117.170912
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',52.16045,-0.70312
'Palmdale, CA','ROOFTOP',34.408383,-118.123597
'undefined','APPROXIMATE',-0.22985,-78.52495
'Oklahoma, USA','ROOFTOP',35.58672,-97.507599
'undefined','APPROXIMATE',42.03336,-88.08341
'undefined','APPROXIMATE',40.70149,-73.8868
'Stroud, England','ROOFTOP',51.745424,-2.2198605
'undefined','APPROXIMATE',39.46667,-8.46667
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',41.48399,-71.2756
'Tottenham, London','ROOFTOP',51.5897103,-0.0715296
'Fayetteville,ga','ROOFTOP',33.467941,-84.480626
'undefined','APPROXIMATE',30.33218,-81.65565
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',37.04339,-93.29435
'Charleston, SC','ROOFTOP',32.780326,-79.940844
'undefined','APPROXIMATE',-12.5,18.5
'Daytona Beach Florida','ROOFTOP',29.194,-81.047652
'undefined','APPROXIMATE',40.25034,-83.00018
'Elk City America','ROOFTOP',35.419594,-99.437791
'undefined','APPROXIMATE',39.00039,-76.74997
'undefined','APPROXIMATE',44.64533,-63.57239
'undefined','APPROXIMATE',34.50034,-106.00085
'undefined','APPROXIMATE',-38.00228,-57.55754
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',-33.03932,-71.62725
'undefined','APPROXIMATE',48.68439,6.18496
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',40.94811,-83.96105
'undefined','APPROXIMATE',34.18084,-118.30897
'Rhode Island, USA','ROOFTOP',41.642297,-71.230522
'Fort Worth, TX','ROOFTOP',32.775409,-97.435599
'Prairieville, LA','ROOFTOP',30.30297,-90.97205
'Frisco, Colorado','ROOFTOP',39.558929,-106.133183
'Wallsend, England','ROOFTOP',54.9911912,-1.5342042
'undefined','APPROXIMATE',52.00017,-71.99907
'Wichita, Kansas','ROOFTOP',37.651974,-97.258997
'undefined','APPROXIMATE',43.70011,-79.4163
'Lost in thought, PA','ROOFTOP',40.317309,-76.354801
'undefined','APPROXIMATE',42.47388,-96.41364
'undefined','APPROXIMATE',-10.91111,-37.07167
'undefined','APPROXIMATE',17.03666,-96.98376
'undefined','APPROXIMATE',15.5,-90.25
'undefined','APPROXIMATE',-4.32142,15.30807
'Located in Northern Virginia not far from Washington DC','ROOFTOP',38.884031,-77.015181
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',43.21667,2.35
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',36.16589,-86.78444
'undefined','APPROXIMATE',39.76,-98.5
'Leeds','ROOFTOP',53.7974185,-1.5437941
'undefined','APPROXIMATE',42.10843,-72.07869
'Eagle, ID','ROOFTOP',47.643351,-115.804004
'undefined','APPROXIMATE',49.9,2.3
'undefined','APPROXIMATE',11.54444,-72.90722
'undefined','APPROXIMATE',-33.01667,-71.26667
'Roseville, MI','ROOFTOP',42.509635,-82.936069
'undefined','APPROXIMATE',48.86415,2.44322
'Wales, United Kingdom','ROOFTOP',53.3418732,-1.2789459
'undefined','APPROXIMATE',39.96066,-75.60549
'York, England','ROOFTOP',53.9593817,-1.0814175
'undefined','APPROXIMATE',25.67506,-100.31846
'Dalton, GA','ROOFTOP',34.801861,-84.989796
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'undefined','APPROXIMATE',46.32313,-0.45877
'undefined','APPROXIMATE',51.75222,-1.25596
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',41.01384,28.94966
'Village of Clarkston, MI','ROOFTOP',42.73443,-83.420585
'undefined','APPROXIMATE',-31.5375,-68.53639
'undefined','APPROXIMATE',48.85341,2.3488
'Sedalia, MO','ROOFTOP',38.703138,-93.240166
'undefined','APPROXIMATE',-23.4933,-61.9267
'Cincinnati, OH','ROOFTOP',39.166759,-84.53822
'undefined','APPROXIMATE',11.5,42.5
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',59.91273,10.74609
'undefined','APPROXIMATE',38,-97
'undefined','APPROXIMATE',44.79719,-106.95618
'Edinburgh, Scotland','ROOFTOP',55.9483399,-3.1932723
'undefined','APPROXIMATE',39.25021,-116.75119
'undefined','APPROXIMATE',3.35,101.25
'Broadview Heights, Ohio','ROOFTOP',41.314053,-81.673099
'undefined','APPROXIMATE',14.59455,120.97175
'Glendale, WI','ROOFTOP',43.782192,-90.345685
'undefined','APPROXIMATE',51.05011,-114.08529
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',34,9
'Garfield, NJ','ROOFTOP',40.884648,-74.110336
'undefined','APPROXIMATE',-0.22985,-78.52495
'Bethlehem, PA','ROOFTOP',40.58883,-75.351958
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',38.8766,-6.9684
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',41,75
'undefined','APPROXIMATE',21.40929,-157.80092
'O'Fallon, MO','ROOFTOP',38.823944,-90.742745
'undefined','APPROXIMATE',37.54812,-77.44675
'Cambridgeshire','ROOFTOP',52.333333,0.083333
'undefined','APPROXIMATE',40.2347,-111.6447
'undefined','APPROXIMATE',-16.44972,-39.06472
'undefined','APPROXIMATE',24,54
'undefined','APPROXIMATE',46.9656,8.5735
'undefined','APPROXIMATE',51.9225,4.47917
'undefined','APPROXIMATE',33.60002,-117.672
'undefined','APPROXIMATE',43.3686,-8.3913
'Hampton, IL ','ROOFTOP',41.55587,-90.4093
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',34.69374,135.50218
'undefined','APPROXIMATE',52.40692,16.92993
'undefined','APPROXIMATE',13.09185,-86.35384
'undefined','APPROXIMATE',6,12
'West Virginia, USA','ROOFTOP',39.641788,-79.951903
'undefined','APPROXIMATE',34.05223,-118.24368
'Cave Creek, AZ','ROOFTOP',33.276539,-112.18717
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',20.66682,-103.39182
'Tulsa, OK and Greeley, CO','ROOFTOP',38.287409,-104.583395
'undefined','APPROXIMATE',50.45,13.6167
'undefined','APPROXIMATE',11,-69.83333
'undefined','APPROXIMATE',18.24829,-66.49989
'undefined','APPROXIMATE',37.9577,-121.29078
'undefined','APPROXIMATE',-8.05389,-34.88111
'Fort Mill, SC','ROOFTOP',35.050243,-80.990828
'undefined','APPROXIMATE',36.02525,-115.24194
'Urbana, OH','ROOFTOP',40.121722,-83.797312
'undefined','APPROXIMATE',15,-86.5
'undefined','APPROXIMATE',32.95949,-117.26531
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',33.749,-84.38798
'undefined','APPROXIMATE',43.25011,-79.84963
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',40.2,31.3167
'Akron, OH','ROOFTOP',41.04349,-81.524017
'undefined','APPROXIMATE',64,26
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',41.54966,-5.1381
'undefined','APPROXIMATE',39.0646,-105.3272
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',43.61092,3.87723
'undefined','APPROXIMATE',44.25029,-85.50033
'Maine, USA','ROOFTOP',44.538526,-67.883074
'undefined','APPROXIMATE',-4.26613,15.28318
'Devon','ROOFTOP',50.75,-3.75
'undefined','APPROXIMATE',31.25044,-99.25061
'Corpus Christi,Tx','ROOFTOP',27.797802,-97.399067
'undefined','APPROXIMATE',-90,0
'undefined','APPROXIMATE',39.8647,-86.2604
'Short Pump, VA','ROOFTOP',37.650423,-77.612489
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',51.79279,-3.98833
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',33.44838,-112.07404
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',19.42847,-99.12766
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',-23.5475,-46.63611
'Avondale, AZ','ROOFTOP',33.4356,-112.3496
'undefined','APPROXIMATE',55.95206,-3.19648
'undefined','APPROXIMATE',38.89511,-77.03637
'undefined','APPROXIMATE',47.60621,-122.33207
'undefined','APPROXIMATE',18.08663,-67.14573
'undefined','APPROXIMATE',40.16706,-74.49987
'Lynchburg, VA','ROOFTOP',37.359607,-79.141653
'Hagerstown, MD','ROOFTOP',39.58887,-77.700213
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',49.43333,2.08333
'undefined','APPROXIMATE',47.6667,19.6833
'undefined','APPROXIMATE',19.3667,-98.1833
'State College, PA','ROOFTOP',40.77893,-77.841359
'Liverpool','ROOFTOP',53.4054719,-2.9805393
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',47.50012,-120.50147
'Honolulu, HI','ROOFTOP',24.859832,-168.021815
'Winter Park, FL','ROOFTOP',28.602327,-81.35874
'Bethlehem Pa','ROOFTOP',40.86173,-78.730307
'undefined','APPROXIMATE',49.11911,6.17269
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',49.26636,-122.95263
'undefined','APPROXIMATE',35.6895,139.69171
'Lake Stevens WA','ROOFTOP',48.046751,-122.056379
'undefined','APPROXIMATE',29.76328,-95.36327
'Tustin, CA','ROOFTOP',33.745851,-117.826166
'undefined','APPROXIMATE',-24,-51
'Wilkes-Barre, PA','ROOFTOP',41.243648,-75.885029
'undefined','APPROXIMATE',-47.75034,-65.89382
'undefined','APPROXIMATE',13.16667,-59.53333
'Pensacola, FL','ROOFTOP',30.428781,-87.222516
'undefined','APPROXIMATE',52,10
'Fort Myers, FL','ROOFTOP',26.621074,-81.878139
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',0,25
'Port Orchard, WA','ROOFTOP',47.542664,-122.587102
'undefined','APPROXIMATE',-33.92584,18.42322
'undefined','APPROXIMATE',38.89511,-77.03637
'undefined','APPROXIMATE',40.8,-96.66696
'undefined','APPROXIMATE',40.6959,-80.01173
'Maryville, TN','ROOFTOP',35.688378,-84.076895
'undefined','APPROXIMATE',39,22
'undefined','APPROXIMATE',-6.1763,106.8144
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',10,8
'Radnor, Ohio 43066','ROOFTOP',40.380541,-83.172985
'sheffield','ROOFTOP',53.3856729,-1.4528791
'Aberdeen/East Linton, Scotland','ROOFTOP',51.2241065,0.5118273
'San antonio Texas','ROOFTOP',30.577149,-94.686315
'Independence, MO','ROOFTOP',39.107798,-94.409828
'undefined','APPROXIMATE',8.83333,7.16667
'undefined','APPROXIMATE',-36,-60
'Paducah, KY','ROOFTOP',37.031586,-88.713292
'Sheffield UK','ROOFTOP',53.3856729,-1.4528791
'undefined','APPROXIMATE',47.46667,-0.55
'Montgomery, AL','ROOFTOP',32.356988,-86.257817
'undefined','APPROXIMATE',-29.16806,-51.17944
'Prairie View, TX','ROOFTOP',30.09327,-95.98773
'Rochester, Minnesota, USA','ROOFTOP',44.075285,-92.516916
'undefined','APPROXIMATE',55.86602,-3.98025
'undefined','APPROXIMATE',0.39241,9.45356
'undefined','APPROXIMATE',35.68536,139.75309
'undefined','APPROXIMATE',-22,-49
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',-30,-71
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',20.5,84.41667
'Baltimore, USA','ROOFTOP',36.687558,-88.805889
'undefined','APPROXIMATE',32.78306,-96.80667
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40,-4
'Western PA','ROOFTOP',40.598936,-79.762208
'powhatan, va','ROOFTOP',37.541609,-77.928759
'undefined','APPROXIMATE',13.75398,100.50144
'Portland, OR','ROOFTOP',45.507856,-122.690794
'undefined','APPROXIMATE',43.60426,1.44367
'South Standing Rock, USA','ROOFTOP',41.005357,-95.023364
'undefined','APPROXIMATE',32.83283,-117.20004
'undefined','APPROXIMATE',-32.92715,151.77647
'undefined','APPROXIMATE',45.83153,1.2578
'undefined','APPROXIMATE',14.6042,120.9822
'undefined','APPROXIMATE',45.64861,13.78
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',19.1,-97.95
'Cleveland, OH, USA','ROOFTOP',41.489381,-81.667486
'Augusta, GA','ROOFTOP',33.47097,-81.974838
'undefined','APPROXIMATE',-22.54417,-44.17139
'undefined','APPROXIMATE',34.05223,-118.24368
'Philadelphia, PA','ROOFTOP',39.952335,-75.163789
'Pleasant Grove, UT','ROOFTOP',40.386385,-111.732911
'undefined','APPROXIMATE',17.07108,-96.71914
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',34.5003,-111.50098
'Lowell, IN','ROOFTOP',39.253107,-85.946384
'Lorain County, OH','ROOFTOP',41.436628,-82.138823
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',39.8647,-86.2604
'Ames, IA','ROOFTOP',42.037879,-93.600254
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',-33,146
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',45.74846,4.84671
'Tampa FL','ROOFTOP',27.996097,-82.582035
'Vancouver, WA','ROOFTOP',45.678996,-122.720499
'Rochester, MN','ROOFTOP',44.075285,-92.516916
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',48.85341,2.3488
'Salt Lake City, UT','ROOFTOP',40.756095,-111.900719
'Wausaukee, WI','ROOFTOP',45.383307,-87.876231
'undefined','APPROXIMATE',-33.86785,151.20732
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'Macon, GA','ROOFTOP',32.804382,-83.617554
'Houma, Louisiana, USA','ROOFTOP',29.578671,-90.805402
'undefined','APPROXIMATE',16.31841,-95.24783
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'Boston, MA','ROOFTOP',42.370567,-71.026964
'Miami, FL','ROOFTOP',25.883337,-80.131831
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-2,-77.5
'undefined','APPROXIMATE',-1.29389,-47.92639
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',6.25184,-75.56359
'Towson, MD','ROOFTOP',39.407156,-76.60379
'undefined','APPROXIMATE',41.5361,-8.78201
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',44.25029,-85.50033
'Celina, OH || Columbus, OH','ROOFTOP',40.116161,-83.071023
'undefined','APPROXIMATE',46.49,-80.99001
'undefined','APPROXIMATE',35.15923,-98.44228
'undefined','APPROXIMATE',-41.46574,-72.94289
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',64.85694,-147.80278
'Lincoln, NE','ROOFTOP',40.865142,-96.823133
'Belvedere, SC','ROOFTOP',33.530969,-81.944837
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',46,2
'Averill Park, New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',23.7104,90.40744
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',48.58342,7.74296
'Louisville, KY','ROOFTOP',38.188962,-85.676819
'Edwardsville, IL','ROOFTOP',38.841819,-89.877841
'Kennesaw, GA','ROOFTOP',34.03384,-84.597433
'undefined','APPROXIMATE',33.71567,-83.79879
'undefined','APPROXIMATE',42.98339,-81.23304
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-36.86667,174.76667
'United Snakes of America','ROOFTOP',40.219809,-79.495329
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',48,-3
'undefined','APPROXIMATE',46,2
'Southern California','ROOFTOP',35.590326,-117.692883
'undefined','APPROXIMATE',28,3
'undefined','APPROXIMATE',25.25817,55.30472
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',40.4165,-3.70256
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',-37.814,144.96332
'Tampa, FL','ROOFTOP',27.996097,-82.582035
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',34.00043,-81.00009
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',18.24829,-66.49989
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-0.5,117.15
'undefined','APPROXIMATE',-8.05389,-34.88111
'undefined','APPROXIMATE',45.41117,-75.69812
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',33.749,-84.38798
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',48.75071,8.5504
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',45.77966,3.08628
'undefined','APPROXIMATE',54.75844,-2.69531
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',48.85341,2.3488
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',40.16706,-74.49987
'Fresno, CA','ROOFTOP',36.862603,-119.734947
'undefined','APPROXIMATE',49,11.5
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',39.76,-98.5
'San Mateo, CA, United States','ROOFTOP',37.573485,-122.32253
'Slidell, LA','ROOFTOP',30.262109,-89.792557
'Acton, MA','ROOFTOP',42.48509,-71.43284
'undefined','APPROXIMATE',8,-66
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'London','ROOFTOP',51.5072648,-0.1278328
'West Palm Beach, FL','ROOFTOP',26.715844,-80.070249
'undefined','APPROXIMATE',-15.40669,28.28713
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',34.23314,-102.41075
'Lafayette, LA','ROOFTOP',30.24171,-91.991044
'Indianapolis, IN','ROOFTOP',39.775092,-86.13216
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',10.48801,-66.87919
'New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',51.05011,-114.08529
'undefined','APPROXIMATE',-18,-44
'Seattle, WA','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-25,135
'New Orleans, LA','ROOFTOP',29.949674,-90.205801
'London, UK','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',53.33306,-6.24889
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',37.77493,-122.41942
'Rancho Cucamonga, CA','ROOFTOP',34.839964,-115.967051
'undefined','APPROXIMATE',10.96854,-74.78132
'undefined','APPROXIMATE',43.39318,6.31474
'undefined','APPROXIMATE',45.16667,5.71667
'undefined','APPROXIMATE',44.80413,-93.16689
'undefined','APPROXIMATE',40.16706,-74.49987
'California','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-32.89084,-68.82717
'Brandon, MS','ROOFTOP',32.300019,-89.938693
'undefined','APPROXIMATE',40.4259,-3.6854
'Detroit, MI','ROOFTOP',42.347021,-83.060184
'undefined','APPROXIMATE',46.5001,-65.99878
'undefined','APPROXIMATE',38.67902,-9.1569
'Riverside CA','ROOFTOP',33.953349,-117.396156
