ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',48.68439,6.18496
'Martinsville, VA','ROOFTOP',36.681298,-79.86626
'Norfolk, VA','ROOFTOP',36.895911,-76.208521
'undefined','APPROXIMATE',2.5,112.5
'New York, New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',54,-2
'undefined','APPROXIMATE',44.46164,-89.14928
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',45.45718,10.41357
'undefined','APPROXIMATE',46,2
'Malibu, CA','ROOFTOP',34.039034,-118.707992
'undefined','APPROXIMATE',48.96667,2.31667
'undefined','APPROXIMATE',-13,-56
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',53.41058,-2.97794
'undefined','APPROXIMATE',48.11198,-1.67429
'Troy, MO','ROOFTOP',39.016299,-90.940268
'San Francisco, California','ROOFTOP',35.187133,-117.885359
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',43.47993,-110.76243
'undefined','APPROXIMATE',-37.32167,-59.13316
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',46,2
'Wales, United Kingdom','ROOFTOP',53.3418732,-1.2789459
'undefined','APPROXIMATE',40.64427,-8.64554
'undefined','APPROXIMATE',48.3722,6.29117
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',40.6959,-80.01173
'undefined','APPROXIMATE',49.8844,-97.14704
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',33.37145,-111.43691
'undefined','APPROXIMATE',1.21361,-77.28111
'undefined','APPROXIMATE',40.4165,-3.70256
'Flagstaff, AZ','ROOFTOP',35.287661,-111.639303
'undefined','APPROXIMATE',54.97328,-1.61396
'undefined','APPROXIMATE',41.51198,-87.96561
'undefined','APPROXIMATE',19.42847,-99.12766
'Tyler, TX','ROOFTOP',32.321937,-95.302223
'undefined','APPROXIMATE',29.95465,-90.07507
'Forest Grove, OR','ROOFTOP',45.598052,-123.1818
'Mechanicsburg, PA','ROOFTOP',40.247992,-77.026578
'undefined','APPROXIMATE',40.4165,-3.70256
'Athens, Georgia, USA','ROOFTOP',33.992902,-83.353697
'undefined','APPROXIMATE',41.14961,-8.61099
'Bethel, CT','ROOFTOP',41.381244,-73.39908
'undefined','APPROXIMATE',52.62783,1.29834
'undefined','APPROXIMATE',35.68536,139.75309
'Lincoln, NE','ROOFTOP',40.865142,-96.823133
'undefined','APPROXIMATE',37.88542,-79.01003
'undefined','APPROXIMATE',27.23998,87.14802
'Stoke-on-Trent, England','ROOFTOP',53.0162014,-2.1812607
'undefined','APPROXIMATE',52.1325,5.43194
'undefined','APPROXIMATE',-23.96083,-46.33361
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',49.44313,1.09932
'undefined','APPROXIMATE',50.08804,14.42076
'undefined','APPROXIMATE',39.60199,-8.40924
'undefined','APPROXIMATE',42.83333,12.83333
'Burke, VA, USA','ROOFTOP',38.831813,-77.288755
'undefined','APPROXIMATE',18.5,-64.5
'Houston, Tx','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',36.9748,37.4987
'undefined','APPROXIMATE',13.5,76
'undefined','APPROXIMATE',49.05798,-122.25257
'Perris, CA','ROOFTOP',33.787292,-117.320674
'London & Edinburgh','ROOFTOP',55.9483399,-3.1932723
'South Bend, IN','ROOFTOP',41.673383,-86.251654
'Visalia, CA','ROOFTOP',36.303793,-119.375646
'undefined','APPROXIMATE',-22.10889,-56.52111
'Ada, Oklahoma','ROOFTOP',34.748961,-96.685325
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',20,77
'Essex Law School, University of Essex','ROOFTOP',55.7488398,-3.8784593
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',44.00034,-72.74983
'undefined','APPROXIMATE',-19.14938,146.86671
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',50.83333,4
'New Orleans, LA','ROOFTOP',29.949674,-90.205801
'undefined','APPROXIMATE',40.5,47.5
'New Brunswick, NJ','ROOFTOP',40.486754,-74.444395
'undefined','APPROXIMATE',52.5,5.75
'Glendale, AZ','ROOFTOP',33.531753,-112.177935
'undefined','APPROXIMATE',37.77493,-122.41942
'undefined','APPROXIMATE',40.64427,-8.64554
'Los Fresnos, TX','ROOFTOP',26.07174,-97.47637
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',-1.94995,30.05885
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',45.1953,-76.1496
'undefined','APPROXIMATE',-34,-64
'Newark, NJ','ROOFTOP',40.736101,-74.22509
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',-23.50167,-47.45806
'undefined','APPROXIMATE',39.76,-98.5
'Tempe, AZ','ROOFTOP',33.401395,-111.931298
'undefined','APPROXIMATE',37.67889,-106.35337
'Pittsburg, KS','ROOFTOP',37.41088,-94.70496
'Ann Arbor, MI','ROOFTOP',42.266638,-83.849042
'undefined','APPROXIMATE',41.89474,12.4839
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',46.516,6.63282
'undefined','APPROXIMATE',51.27027,7.16755
'undefined','APPROXIMATE',-36.86667,174.76667
'undefined','APPROXIMATE',5.30966,-4.01266
'undefined','APPROXIMATE',25.04082,-77.37122
'Yorba Linda, CA','ROOFTOP',33.888626,-117.813113
'undefined','APPROXIMATE',38.45,-6.38333
'undefined','APPROXIMATE',42.35843,-71.05977
'undefined','APPROXIMATE',39.8765,39.4966
'undefined','APPROXIMATE',47.50808,6.82748
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-33.86785,151.20732
'New York','ROOFTOP',40.714269,-74.005973
'Oklahoma, USA','ROOFTOP',35.58672,-97.507599
'undefined','APPROXIMATE',-34.92866,138.59863
'Omaha, NE','ROOFTOP',41.291736,-96.171104
'undefined','APPROXIMATE',37.77493,-122.41942
'Wisconsin','ROOFTOP',44.392496,-89.818139
'Iowa City, IA','ROOFTOP',41.634209,-91.49905
'undefined','APPROXIMATE',43.61092,3.87723
'San Jose, CA','ROOFTOP',37.189396,-121.705327
'Portland USA','ROOFTOP',38.748124,-84.447716
'Harlow, Essex','ROOFTOP',51.7691305,0.0932203
'undefined','APPROXIMATE',41.42265,-122.38613
'Hawaii, USA','ROOFTOP',20.237312,-155.830552
'undefined','APPROXIMATE',-29,24
'Massillon, OH','ROOFTOP',40.814381,-81.497182
'undefined','APPROXIMATE',-17.5,-149.5
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',43.61092,3.87723
'undefined','APPROXIMATE',48.3,4.08333
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',31.25044,-99.25061
'Denver, CO','ROOFTOP',39.743291,-105.069027
'undefined','APPROXIMATE',48.20849,16.37208
'undefined','APPROXIMATE',-27.87083,-54.48139
'undefined','APPROXIMATE',22.25,114.16667
'undefined','APPROXIMATE',46.333333,6.066667
'Justin, TX','ROOFTOP',33.08484,-97.29613
'undefined','APPROXIMATE',35.68536,139.75309
'undefined','APPROXIMATE',33.44734,-84.14686
'Plymouth, Devon','ROOFTOP',50.3712779,-4.1424595
'undefined','APPROXIMATE',45.63806,4.3913
'undefined','APPROXIMATE',41.66394,-83.55521
'undefined','APPROXIMATE',34.23314,-102.41075
'Durham, NC','ROOFTOP',35.850295,-79.023205
'undefined','APPROXIMATE',15.5,47.5
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',59.41378,5.268
'undefined','APPROXIMATE',18.79038,98.98468
'Dana Point, CA, USA','ROOFTOP',33.485903,-117.696366
'undefined','APPROXIMATE',52.97633,-0.02664
'Englewood, NJ','ROOFTOP',40.889498,-73.971782
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.63423,-80.16061
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',49,11.5
'Long Island- Shirley, New York','ROOFTOP',40.798832,-73.952015
'Fairbanks, AK','ROOFTOP',67.094545,-149.336012
'undefined','APPROXIMATE',50.83333,4
'undefined','APPROXIMATE',52,10
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',29.42412,-98.49363
'Merrimack Valley, Massachusetts, USA','ROOFTOP',42.840381,-70.979044
'undefined','APPROXIMATE',-28.00029,153.43088
'undefined','APPROXIMATE',20.5,84.41667
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',43.94834,4.80892
'undefined','APPROXIMATE',41.23574,-8.6199
'undefined','APPROXIMATE',35.85065,-95.3183
'undefined','APPROXIMATE',17.98689,-92.93028
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',39.8647,-86.2604
'Tijuana, Baja California','ROOFTOP',34.643265,-118.257416
'Harleysville, PA','ROOFTOP',40.274188,-75.395188
'Oswego, IL','ROOFTOP',41.68281,-88.35146
'undefined','APPROXIMATE',8.35122,-62.64102
'Los Angeles, CA.','ROOFTOP',33.973951,-118.248405
'Merseyside','ROOFTOP',53.4,-3.083333
'undefined','APPROXIMATE',32,-5
'Honolulu, HI','ROOFTOP',24.859832,-168.021815
'undefined','APPROXIMATE',-16.5,-68.15
'undefined','APPROXIMATE',19.04334,-98.20193
'undefined','APPROXIMATE',-29.8579,31.0292
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',40.27245,-76.90567
'undefined','APPROXIMATE',-34.92866,138.59863
'undefined','APPROXIMATE',-20,145
'Key Largo, FL','ROOFTOP',25.12273,-80.41158
'undefined','APPROXIMATE',-38.66875,-72.22565
'undefined','APPROXIMATE',34.73037,-86.5861
'Brownstown Township, Michigan','ROOFTOP',43.139331,-83.034399
'undefined','APPROXIMATE',-34.61315,-58.37723
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',47.49801,19.03991
'Glasgow, Scotland UK','ROOFTOP',55.861147,-4.2499891
'undefined','APPROXIMATE',39.18361,-96.57167
'Pennsylvania','ROOFTOP',40.696298,-77.995133
'Lafayette, IN','ROOFTOP',40.417778,-86.889633
'undefined','APPROXIMATE',-15.58071,-49.63623
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-36,-60
'Ethnostate of Chiswick. U.K.','ROOFTOP',51.4882725,-0.2669707
'undefined','APPROXIMATE',39.9522222,-75.1641667
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',-33.86785,151.20732
'Barry, Wales','ROOFTOP',51.4043548,-3.2690216
'Federal Way, Washington','ROOFTOP',47.307713,-122.315773
'Medford, OR','ROOFTOP',42.265974,-122.900832
'undefined','APPROXIMATE',32.75041,-89.75036
'Wherever the struggle takes me','ROOFTOP',44.23865,-69.734982
'undefined','APPROXIMATE',46.25024,-94.25055
'Las Vegas,Nevada','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',29.79576,-90.82287
'undefined','APPROXIMATE',35.50069,-80.00032
'undefined','APPROXIMATE',-23.5475,-46.63611
'Portland, ME','ROOFTOP',43.658784,-70.262393
'undefined','APPROXIMATE',12.05,75.2667
'undefined','APPROXIMATE',9,-80
'Houston, TX, USA','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',40.00032,-86.25027
'Prosper, TX','ROOFTOP',33.254191,-96.78524
'Taunton, England','ROOFTOP',51.0150449,-3.1029619
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',11.4045,-69.67344
'undefined','APPROXIMATE',59.89444,30.26417
'Kent','ROOFTOP',51.2474823,0.7105077
'undefined','APPROXIMATE',35,38
'undefined','APPROXIMATE',42.94057,-87.99592
'Clearwater, FL','ROOFTOP',27.965853,-82.800103
'undefined','APPROXIMATE',53.99983,-125.0032
'undefined','APPROXIMATE',22.35653,-102.88361
'Cedar Park, TX','ROOFTOP',30.503949,-97.8242
'undefined','APPROXIMATE',-26.30444,-48.84556
'undefined','APPROXIMATE',41.79222,123.43278
'undefined','APPROXIMATE',34.31572,-78.22472
'Modesto, CA','ROOFTOP',37.669463,-121.016796
'undefined','APPROXIMATE',-20.22036,-70.13913
'undefined','APPROXIMATE',56,10
'undefined','APPROXIMATE',43.29695,5.38107
'undefined','APPROXIMATE',54.97328,-1.61396
'Pearland, TX','ROOFTOP',29.561554,-95.279739
'Saint Albans, Queens, New York','ROOFTOP',43.280191,-78.210376
'undefined','APPROXIMATE',51.84675,-0.92105
'undefined','APPROXIMATE',47.6667,19.6833
'undefined','APPROXIMATE',38.10742,-122.5697
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46.58333,0.33333
'undefined','APPROXIMATE',52.085,4.88333
'Manhattan, KS','ROOFTOP',39.209375,-96.564589
'undefined','APPROXIMATE',48.9482,2.19169
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',-3.71722,-38.54306
'The Woodlands, TX','ROOFTOP',30.136972,-95.46836
'undefined','APPROXIMATE',-19.92083,-43.93778
'Wisconsin, USA','ROOFTOP',44.392496,-89.818139
'undefined','APPROXIMATE',-25.30066,-57.63591
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-29,30
'College Park, MD','ROOFTOP',39.002867,-76.931652
'Lake Stevens, WA','ROOFTOP',48.046751,-122.056379
'undefined','APPROXIMATE',46.9656,8.5735
'undefined','APPROXIMATE',13.5,76
'undefined','APPROXIMATE',37.49466,-120.84659
'undefined','APPROXIMATE',-0.22985,-78.52495
'Cary, NC','ROOFTOP',35.676537,-78.813444
'undefined','APPROXIMATE',52,20
'undefined','APPROXIMATE',27.77086,-82.67927
'undefined','APPROXIMATE',47.36667,8.55
'undefined','APPROXIMATE',25.67506,-100.31846
'undefined','APPROXIMATE',42.5,1.5
'Tonkawa, OK','ROOFTOP',36.67837,-97.31004
'undefined','APPROXIMATE',48.13743,11.57549
'College Station, TX','ROOFTOP',30.609093,-96.325984
'New England, USA','ROOFTOP',46.53918,-102.86822
'Victoria, TX','ROOFTOP',28.804947,-96.984711
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',-24,-51
'Altamonte Springs, FL','ROOFTOP',28.666625,-81.365039
'undefined','APPROXIMATE',51.21989,4.40346
'undefined','APPROXIMATE',36.17497,-115.13722
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',39.8647,-86.2604
'Plymouth MN','ROOFTOP',45.010519,-93.455509
'undefined','APPROXIMATE',31.63416,-7.99994
'undefined','APPROXIMATE',-7.9797,112.6304
'El Paso, TX','ROOFTOP',31.763608,-106.484592
'undefined','APPROXIMATE',30.29469,-81.39314
'undefined','APPROXIMATE',-6.21462,106.84513
'Arlington, TX','ROOFTOP',32.735687,-97.108066
'Nowhere USA','ROOFTOP',37.913396,-78.338825
'undefined','APPROXIMATE',39.07256,-84.32188
'undefined','APPROXIMATE',44.50026,-100.25069
'undefined','APPROXIMATE',37.34255,-93.70243
'undefined','APPROXIMATE',22.28552,114.15769
'undefined','APPROXIMATE',-27,-50
'Fort Worth, TX','ROOFTOP',32.775409,-97.435599
'undefined','APPROXIMATE',60.16952,24.93545
'undefined','APPROXIMATE',-21.67861,-49.7425
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',44.58333,1
'undefined','APPROXIMATE',31.5,34.75
'undefined','APPROXIMATE',-34.47145,-58.50776
'undefined','APPROXIMATE',45.1953,-76.1496
'Salt Lake City, UT','ROOFTOP',40.756095,-111.900719
'undefined','APPROXIMATE',14.55027,121.03269
'undefined','APPROXIMATE',-90,0
'undefined','APPROXIMATE',48.79394,2.49323
'undefined','APPROXIMATE',50.5,2.5
'undefined','APPROXIMATE',4.25,-74.18333
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',40.27245,-76.90567
'undefined','APPROXIMATE',47.38333,0.68333
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',44.97997,-93.26384
'undefined','APPROXIMATE',-27.24139,-48.63361
'Lancaster, CA','ROOFTOP',34.713292,-118.15292
'undefined','APPROXIMATE',52.37403,4.88969
'undefined','APPROXIMATE',43.60426,1.44367
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',-34.18307,22.14605
'undefined','APPROXIMATE',34.05223,-118.24368
'Lobelville, TN','ROOFTOP',35.786732,-87.787992
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',-54.8,-68.3
'Cleveland, OH','ROOFTOP',41.489381,-81.667486
'undefined','APPROXIMATE',-27.465,153.0234
'undefined','APPROXIMATE',-22.90278,-43.2075
'Weslaco Texas','ROOFTOP',26.158623,-97.989155
'undefined','APPROXIMATE',-23.5475,-46.63611
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',47.49801,19.03991
'McAllen, TX','ROOFTOP',26.450369,-98.276935
'undefined','APPROXIMATE',-33.29501,-66.33563
'London, United Kingdom','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',51.9225,4.47917
'undefined','APPROXIMATE',47.3333,13.3333
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',37.33939,-121.89496
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',32.75041,-89.75036
'undefined','APPROXIMATE',25.04082,-77.37122
'undefined','APPROXIMATE',63.44582,10.90093
'undefined','APPROXIMATE',48.82104,2.27718
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',3.2,73
'Greenville, NC','ROOFTOP',35.580444,-77.392609
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',19.3921,-99.1871
'Corvallis, OR','ROOFTOP',44.639931,-123.275969
'undefined','APPROXIMATE',18.24829,-66.49989
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',52.16045,-0.70312
'near Buffalo, NY ','ROOFTOP',42.902653,-78.863301
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',36.66124,-80.92397
'undefined','APPROXIMATE',40.6667,41.6833
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',51.50853,-0.12574
'Raleigh, NC','ROOFTOP',35.88904,-82.83104
'undefined','APPROXIMATE',48.85341,2.3488
'South Burlington, VT','ROOFTOP',44.444867,-73.173468
'Minneapolis, MN','ROOFTOP',45.096587,-93.254518
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',47.00016,8.01427
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',53.48095,-2.23743
'Rugby, England','ROOFTOP',52.3726682,-1.2620038
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',34.5003,-111.50098
'Soquel, California, USA','ROOFTOP',37.031948,-121.94972
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',4.142,-73.62664
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',10.96854,-74.78132
'undefined','APPROXIMATE',20.66682,-103.39182
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',-32,-59
'undefined','APPROXIMATE',52.16045,-0.70312
'Chicago, Illinois','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',10,8
'undefined','APPROXIMATE',60.10867,-113.64258
'york, pa','ROOFTOP',39.962998,-76.727139
'undefined','APPROXIMATE',37.9577,-121.29078
'undefined','APPROXIMATE',-34.98279,-71.23943
'undefined','APPROXIMATE',-32.89084,-68.82717
'undefined','APPROXIMATE',44,112
'undefined','APPROXIMATE',43.84668,6.72477
'undefined','APPROXIMATE',39.95234,-75.16379
'undefined','APPROXIMATE',19.07283,72.88261
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',-23.46278,-46.53333
'LBC, California','ROOFTOP',34.817648,-118.884675
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',31.25044,-99.25061
'Fortuna Foothills, AZ','ROOFTOP',35.23124,-111.672407
'undefined','APPROXIMATE',10.28969,11.16729
'undefined','APPROXIMATE',31.1801,-91.8749
'Auburn, AL','ROOFTOP',32.547542,-85.468222
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'Berea, Kentucky','ROOFTOP',37.592589,-84.235247
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',-22.90278,-43.2075
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',41.55032,-8.42005
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',40.742185,-73.992602
'Trumpenreich, USA','ROOFTOP',38.326791,-76.426062
'undefined','APPROXIMATE',-2,-77.5
'undefined','APPROXIMATE',-29.90453,-71.24894
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',10.48801,-66.87919
'Orchard Park, NY','ROOFTOP',42.742541,-78.704437
'undefined','APPROXIMATE',5.55602,-0.1969
'undefined','APPROXIMATE',-26.20227,28.04363
'Arlington, VA','ROOFTOP',37.283482,-77.294978
'undefined','APPROXIMATE',28.75054,-82.5001
'Austin, TX','ROOFTOP',30.326374,-97.771258
'Detroit, MI','ROOFTOP',42.347021,-83.060184
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39,116
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',48.5,2.5
'Houston, TX','ROOFTOP',29.813142,-95.309789
'Boston, MA USA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',49.25014,-84.49983
'Riverside, CA','ROOFTOP',33.99504,-117.373184
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',48.85341,2.3488
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',-26.20227,28.04363
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',30.06263,31.24967
'undefined','APPROXIMATE',43.70011,-79.4163
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',31.00047,-92.0004
'London','ROOFTOP',51.5072648,-0.1278328
'New York, USA','ROOFTOP',40.714269,-74.005973
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',44.5002,-114.25118
'North Carolina','ROOFTOP',35.97502,-80.133442
'Pasadena, CA','ROOFTOP',33.786594,-118.298662
'Bakersfield, CA','ROOFTOP',35.384337,-119.020562
'Salisbury, MD','ROOFTOP',38.382445,-75.633621
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',53.33306,-6.24889
'undefined','APPROXIMATE',37.18817,-3.60667
'Seattle, WA','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',10.63167,-71.64056
'maine','ROOFTOP',44.538526,-67.883074
'undefined','APPROXIMATE',28.53834,-81.37924
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',43.70011,-79.4163
'Cullowhee, NC','ROOFTOP',35.31114,-83.18101
'undefined','APPROXIMATE',41.66704,-72.66648
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'UK Liverpool','ROOFTOP',53.4054719,-2.9805393
'undefined','APPROXIMATE',44.00013,-120.50139
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',51.5,-0.116667
'undefined','APPROXIMATE',31.25044,-99.25061
'Tampa, FL','ROOFTOP',27.996097,-82.582035
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',41.14961,-8.61099
'undefined','APPROXIMATE',10.48801,-66.87919
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'Virginia Beach, VA','ROOFTOP',36.844004,-76.12036
'California','ROOFTOP',35.125624,-118.021353
'Huntington Beach, CA','ROOFTOP',33.660297,-117.999227
'Sheffield, England','ROOFTOP',53.3856729,-1.4528791
'undefined','APPROXIMATE',41.38879,2.15899
'Northampton, England','ROOFTOP',52.2385239,-0.902493
'undefined','APPROXIMATE',3.43722,-76.5225
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-6.21462,106.84513
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',50.08804,14.42076
'Edinburgh, Scotland','ROOFTOP',55.9483399,-3.1932723
'Oceanside, CA','ROOFTOP',33.016928,-116.846046
'undefined','APPROXIMATE',34.00043,-81.00009
'undefined','APPROXIMATE',43.70313,7.26608
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-34,-64
'Glasgow, Scotland','ROOFTOP',55.861147,-4.2499891
'undefined','APPROXIMATE',47.58836,7.56247
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',49.11911,6.17269
'undefined','APPROXIMATE',10.16202,-68.00765
'Casper, WY','ROOFTOP',42.859875,-106.312561
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',46,2
'Charlotte, NC','ROOFTOP',35.26002,-80.804151
'Wales, United Kingdom','ROOFTOP',53.3418732,-1.2789459
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',40.4165,-3.70256
'New York, New York','ROOFTOP',40.714269,-74.005973
'Stoke-on-Trent, England','ROOFTOP',53.0162014,-2.1812607
'undefined','APPROXIMATE',54.97328,-1.61396
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',49.44313,1.09932
'Visalia, CA','ROOFTOP',36.303793,-119.375646
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'undefined','APPROXIMATE',50.83333,4
'undefined','APPROXIMATE',19.42847,-99.12766
'South Bend, IN','ROOFTOP',41.673383,-86.251654
'undefined','APPROXIMATE',39.76,-98.5
'Pittsburg, KS','ROOFTOP',37.41088,-94.70496
'Yorba Linda, CA','ROOFTOP',33.888626,-117.813113
'undefined','APPROXIMATE',56,-4
