ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-24.71361,-53.74306
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',39.00039,-76.74997
'undefined','APPROXIMATE',40.28419,-3.79415
'undefined','APPROXIMATE',-33.76928,-69.04446
'undefined','APPROXIMATE',31.25044,-99.25061
'Left Coast/West Coast, U.S.A.','ROOFTOP',37.976309,-88.328876
'undefined','APPROXIMATE',59.91273,10.74609
'undefined','APPROXIMATE',-27.46056,-58.98389
'undefined','APPROXIMATE',-27.46056,-58.98389
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',13,105
'undefined','APPROXIMATE',37.46367,-6.01294
'undefined','APPROXIMATE',-10.21278,-48.36028
'undefined','APPROXIMATE',-7.9797,112.6304
'undefined','APPROXIMATE',25.09,-107.7167
'undefined','APPROXIMATE',44.58333,1
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',48.71667,2.25
'Billings Mt','ROOFTOP',45.686966,-108.387392
'undefined','APPROXIMATE',31.73333,-106.48333
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',-5.795,-35.20944
'undefined','APPROXIMATE',45.21857,12.27774
'undefined','APPROXIMATE',-43.53333,172.63333
'undefined','APPROXIMATE',17.98689,-92.93028
'undefined','APPROXIMATE',42.8111,-1.6533
'undefined','APPROXIMATE',-2,-77.5
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',33.57261,-84.41326
'undefined','APPROXIMATE',25.67506,-100.31846
'undefined','APPROXIMATE',-21.45778,-56.11417
'El Paso, TX','ROOFTOP',31.763608,-106.484592
'undefined','APPROXIMATE',-29.16806,-51.17944
'undefined','APPROXIMATE',39.46975,-0.37739
'Crossett, AR','ROOFTOP',33.12818,-91.96124
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',31.25044,-99.25061
'Colleyville, TX','ROOFTOP',32.88955,-97.143409
'Steubenville, OH','ROOFTOP',40.406817,-80.662786
'undefined','APPROXIMATE',60,-95
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',-37.814,144.96332
'Displaced Alaskan in Oregon','ROOFTOP',45.918247,-119.299518
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-33.29501,-66.33563
'undefined','APPROXIMATE',10.31672,123.89071
'undefined','APPROXIMATE',51.50853,-0.12574
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',3.1412,101.68653
'Eugene, OR','ROOFTOP',44.052069,-123.086754
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',60.10867,-113.64258
'Sauk Village, IL','ROOFTOP',41.488369,-87.567541
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',38.91706,-77.00025
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-24,-51
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',20.5,84.41667
'undefined','APPROXIMATE',38.71667,-9.13333
'undefined','APPROXIMATE',-6.21462,106.84513
'undefined','APPROXIMATE',-10,-55
'Sanford, NC','ROOFTOP',35.469782,-79.171723
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',-16.5,-68.15
'undefined','APPROXIMATE',5.06889,-75.51738
'Thomasville, GA','ROOFTOP',30.853592,-83.888269
'Parkland, FL','ROOFTOP',26.310079,-80.23727
'undefined','APPROXIMATE',39.91691,116.39706
'undefined','APPROXIMATE',10.01625,-84.21163
'undefined','APPROXIMATE',49.24966,-123.11934
'undefined','APPROXIMATE',34.23314,-102.41075
'Denver, Colorado','ROOFTOP',39.743291,-105.069027
'undefined','APPROXIMATE',31.00047,-92.0004
'undefined','APPROXIMATE',38.91706,-77.00025
'undefined','APPROXIMATE',9.62528,123.86583
'undefined','APPROXIMATE',-22,-49
'undefined','APPROXIMATE',37.77493,-122.41942
'Logan, UT','ROOFTOP',41.717722,-111.836493
'Islington, London','ROOFTOP',51.5344951,-0.1051635
'undefined','APPROXIMATE',-21.205,-41.88778
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',14.55027,121.03269
'Myrtle Beach, SC','ROOFTOP',33.77156,-78.784745
'undefined','APPROXIMATE',-33.86785,151.20732
'Isle of Wight, UK.','ROOFTOP',50.666667,-1.333333
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'St. Cloud, MN','ROOFTOP',43.7055,-92.268189
'United States of America','ROOFTOP',40.219809,-79.495329
'undefined','APPROXIMATE',50.83333,4
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',27.8333,-81.717
'undefined','APPROXIMATE',49.24966,-123.11934
'undefined','APPROXIMATE',44.80266,10.32898
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',10.63167,-71.64056
'undefined','APPROXIMATE',-32.05,115.76667
'Albany, MO','ROOFTOP',39.223341,-94.113279
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',40.77205,-73.93014
'Greeley, CO','ROOFTOP',40.384991,-104.680631
'undefined','APPROXIMATE',24.68773,46.72185
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',9.86444,-83.91944
'undefined','APPROXIMATE',-8.112,115.08818
'Pennsylvania','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',48.85341,2.3488
'Port Orchard, WA','ROOFTOP',47.542664,-122.587102
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-34.92145,-57.95453
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',52.28333,-117.469
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',28.63333,-106.08333
'undefined','APPROXIMATE',35.15923,-98.44228
'undefined','APPROXIMATE',51.25,22.56667
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',51.25,22.56667
'Cumming, GA','ROOFTOP',34.293049,-84.176166
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',17.8,-91.5333
'undefined','APPROXIMATE',42.8111,-1.6533
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',-36,-60
'Baltimore, MD','ROOFTOP',39.208888,-76.562926
'undefined','APPROXIMATE',29.42412,-98.49363
'Fort Worth TX','ROOFTOP',32.775409,-97.435599
'undefined','APPROXIMATE',51.68195,-4.16191
'Kirtland, OH','ROOFTOP',41.628937,-81.361499
'undefined','APPROXIMATE',-22.99333,-57.99639
'Vermilion Ohio','ROOFTOP',41.380755,-82.401637
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',41.82046,1.86768
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',52.86799,-1.20558
'undefined','APPROXIMATE',11,-69.83333
'undefined','APPROXIMATE',39.68456,-75.63687
'undefined','APPROXIMATE',52.37403,4.88969
'undefined','APPROXIMATE',60,-95
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-15.58071,-49.63623
'Long Island, New York','ROOFTOP',40.798832,-73.952015
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',41.71394,-0.99487
'undefined','APPROXIMATE',-8.05389,-34.88111
'undefined','APPROXIMATE',43.24943,-89.6754
'undefined','APPROXIMATE',43.42537,-80.5112
'Pacific Northwest, USA','ROOFTOP',47.263158,-122.240066
'Palm Coast, FL','ROOFTOP',29.466085,-81.282815
'Baton Rouge, Louisiana','ROOFTOP',30.159092,-92.176237
'Fort Lauderdale, FL','ROOFTOP',26.121323,-80.127909
'undefined','APPROXIMATE',43.8519444,-85.0052778
'undefined','APPROXIMATE',-12.05658,-77.11814
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',15.5,-90.25
'undefined','APPROXIMATE',65,-18
'Sunderland','ROOFTOP',54.9063791,-1.375053
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',50.85045,4.34878
'undefined','APPROXIMATE',57.05,18.2667
'Mayfield, KY','ROOFTOP',36.715599,-88.651839
'Hollister, CA','ROOFTOP',36.828078,-121.3924
'undefined','APPROXIMATE',8.62261,-70.20749
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-10,-55
'Monterey Peninsula, Ca.','ROOFTOP',34.061931,-118.140889
'undefined','APPROXIMATE',-34.5167,-58.5389
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',37.21533,-93.29824
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',59.91273,10.74609
'undefined','APPROXIMATE',40.1205556,-75.1183333
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',38.58157,-121.4944
'undefined','APPROXIMATE',28.63576,77.22445
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'Grand Rapids, Michigan','ROOFTOP',43.33613,-85.81088
'undefined','APPROXIMATE',36.17497,-115.13722
'undefined','APPROXIMATE',38.80484,-77.04692
'undefined','APPROXIMATE',-41.31946,-72.98538
'undefined','APPROXIMATE',34.06334,-117.65089
'Middle Georgia','ROOFTOP',34.945665,-84.376294
'undefined','APPROXIMATE',41.42533,-81.68818
'Chelsea, MI','ROOFTOP',42.31375,-84.013999
'undefined','APPROXIMATE',-23.96083,-46.33361
'undefined','APPROXIMATE',38.09659,-122.10302
'Seven Fields, PA','ROOFTOP',40.691733,-80.062559
'undefined','APPROXIMATE',34.50034,-106.00085
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',41.38879,2.15899
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'Dunbar, PA','ROOFTOP',39.97785,-79.61448
'undefined','APPROXIMATE',38.80484,-77.04692
'Farmington, UT','ROOFTOP',40.969069,-111.907344
'undefined','APPROXIMATE',10.63167,-71.64056
'New York','ROOFTOP',40.714269,-74.005973
'Shaker Heights, Ohio','ROOFTOP',41.473947,-81.579956
'Rogers Park, USA','ROOFTOP',45.198944,-93.550041
'undefined','APPROXIMATE',63.44582,10.90093
'undefined','APPROXIMATE',43.83333,4.35
'undefined','APPROXIMATE',-26.11139,-49.80528
'undefined','APPROXIMATE',38,-97
'undefined','APPROXIMATE',10.48801,-66.87919
'Fairfield,Ca','ROOFTOP',38.244889,-122.135862
'New York , New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',30.33218,-81.65565
'Newnan, Georgia','ROOFTOP',33.369595,-84.819397
'undefined','APPROXIMATE',46.49,-80.99001
'undefined','APPROXIMATE',50.32996,3.25346
'undefined','APPROXIMATE',20.66682,-103.39182
'undefined','APPROXIMATE',41.6333333,-0.8833333
'undefined','APPROXIMATE',23,-102
'Green Bay, WI','ROOFTOP',44.480778,-88.016063
'LaGrange, GA','ROOFTOP',33.024347,-85.073906
'hudds + leeds','ROOFTOP',53.7974185,-1.5437941
'undefined','APPROXIMATE',-35.35493,149.232
'undefined','APPROXIMATE',18.24829,-66.49989
'undefined','APPROXIMATE',13.75398,100.50144
'undefined','APPROXIMATE',52.3825,8.62127
'Milwaukee, WI','ROOFTOP',43.011264,-87.958409
'undefined','APPROXIMATE',39.8453,33.5064
'undefined','APPROXIMATE',-19.14938,146.86671
'undefined','APPROXIMATE',-34.92866,138.59863
'undefined','APPROXIMATE',36.0684,-90.95595
'undefined','APPROXIMATE',46.32313,-0.45877
'undefined','APPROXIMATE',40,-4
'McAllen, TX','ROOFTOP',26.215816,-98.239592
'undefined','APPROXIMATE',19.43471,-99.20091
'undefined','APPROXIMATE',30.26715,-97.74306
'undefined','APPROXIMATE',47.31667,5.01667
'undefined','APPROXIMATE',49.28178,1.7801
'undefined','APPROXIMATE',-10,-55
'South Bend, IN','ROOFTOP',41.673383,-86.251654
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',27.8333,-81.717
'undefined','APPROXIMATE',-34.77652,-58.40693
'undefined','APPROXIMATE',44.00013,-120.50139
'Sacramento, CA','ROOFTOP',38.380456,-121.555406
'undefined','APPROXIMATE',35.18017,136.90656
'undefined','APPROXIMATE',33.98154,-81.23621
'undefined','APPROXIMATE',35.6895,139.69171
'Liverpool, England','ROOFTOP',53.4054719,-2.9805393
'undefined','APPROXIMATE',8.88752,-64.24544
'Greenville, SC','ROOFTOP',34.848567,-82.402871
'undefined','APPROXIMATE',32.792,-115.56305
'Saint Paul MN','ROOFTOP',44.951483,-93.090649
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',20.7833,-102.8833
'undefined','APPROXIMATE',34.05223,-118.24368
'San Jose, CA','ROOFTOP',37.189396,-121.705327
'Edinburgh, Scotland','ROOFTOP',55.9483399,-3.1932723
'undefined','APPROXIMATE',-31.95224,115.8614
'Suitland, MD','ROOFTOP',38.834912,-76.912745
'undefined','APPROXIMATE',3.43722,-76.5225
'undefined','APPROXIMATE',-46.54186,-68.93593
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',43.14828,-1.51785
'undefined','APPROXIMATE',-10,-55
'Miami / FL','ROOFTOP',25.883337,-80.131831
'Cache, OK','ROOFTOP',34.62952,-98.62867
'Maine','ROOFTOP',44.538526,-67.883074
'undefined','APPROXIMATE',-53.15483,-70.91129
'undefined','APPROXIMATE',11.24079,-74.19904
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',45.50884,-73.58781
'undefined','APPROXIMATE',64.00028,-150.00028
'Carmel, CA','ROOFTOP',36.549729,-121.922515
'undefined','APPROXIMATE',47.38333,0.68333
'Richardson, TX','ROOFTOP',32.962811,-96.726826
'undefined','APPROXIMATE',40.11642,-88.24338
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',10,8
'undefined','APPROXIMATE',-34,-64
'Memphis, TN. USA','ROOFTOP',35.169255,-89.990415
'undefined','APPROXIMATE',48.43294,-123.3693
'undefined','APPROXIMATE',44.23341,-68.31946
'undefined','APPROXIMATE',55.38355,101.03468
'Watauga, TX','ROOFTOP',32.857906,-97.254737
'undefined','APPROXIMATE',19.1976,-103.6984
'undefined','APPROXIMATE',-15.58071,-49.63623
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',52.11679,-106.63452
'undefined','APPROXIMATE',43.30975,-3.00716
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',49.19522,16.60796
'undefined','APPROXIMATE',49.10635,-122.82509
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',29.95465,-90.07507
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-34.92145,-57.95453
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',17.66667,-100
'undefined','APPROXIMATE',10.75,1.66667
'Cooper City, FL','ROOFTOP',26.057311,-80.271716
'Gilroy, CA','ROOFTOP',37.023347,-121.493849
'undefined','APPROXIMATE',38.5111,-96.8005
'undefined','APPROXIMATE',48.42606,-1.57431
'Holland, MI','ROOFTOP',42.985596,-86.444751
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',43.94834,4.80892
'undefined','APPROXIMATE',-38.93392,-67.99032
'undefined','APPROXIMATE',45.41117,-75.69812
'undefined','APPROXIMATE',-3.71722,-38.54306
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',37.98704,-1.13004
'Hollywood, FL','ROOFTOP',25.531334,-80.390738
'undefined','APPROXIMATE',49.9,2.3
'undefined','APPROXIMATE',47.75,19.5
'undefined','APPROXIMATE',51.44083,5.47778
'Provo, UT','ROOFTOP',40.235053,-111.695558
'Winterset, IA','ROOFTOP',41.351621,-94.042219
'undefined','APPROXIMATE',-13.3213,-41.6976
'Greer SC','ROOFTOP',34.898246,-82.257851
'undefined','APPROXIMATE',-34,-64
'Burbank, CA','ROOFTOP',34.200993,-118.292773
'New Paris, IN','ROOFTOP',41.47867,-85.8192
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',59.33258,18.0649
'undefined','APPROXIMATE',50.85045,4.34878
'pennsylvania, usa','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',40.27245,-76.90567
'Madison, WI','ROOFTOP',43.06956,-89.423861
'undefined','APPROXIMATE',-24,-51
'Denver, CO','ROOFTOP',39.743291,-105.069027
'undefined','APPROXIMATE',-34.76531,-58.21278
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',34.08765,-81.14343
'undefined','APPROXIMATE',53.33306,-6.24889
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',37.98704,-1.13004
'Nebraska','ROOFTOP',40.926508,-96.279795
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',-34.84787,-58.52869
'undefined','APPROXIMATE',41.61667,0.61667
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',30.85324,-88.05611
'undefined','APPROXIMATE',52,10
'undefined','APPROXIMATE',-9.93062,-76.24223
'Ft Lauderdale, FL','ROOFTOP',26.122037,-80.15347
'undefined','APPROXIMATE',52.09083,5.12222
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',58.97005,5.73332
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',48.85341,2.3488
'London, England','ROOFTOP',51.5072648,-0.1278328
'Tijuana, Baja California','ROOFTOP',34.643265,-118.257416
'undefined','APPROXIMATE',5.55602,-0.1969
'North Pole, AK','ROOFTOP',64.780765,-147.207748
'undefined','APPROXIMATE',43.76667,11.25
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',-16.67861,-49.25389
'Kingston upon Thames, London','ROOFTOP',51.5072648,-0.1278328
'Tyler, TX','ROOFTOP',32.321937,-95.302223
'California, USA','ROOFTOP',35.125624,-118.021353
'Shelby, NC','ROOFTOP',35.312012,-81.556777
'undefined','APPROXIMATE',40.4165,-3.70256
'Lake Mary, FL','ROOFTOP',28.7577,-81.350772
'Rhode Island, USA','ROOFTOP',41.642297,-71.230522
'undefined','APPROXIMATE',-31.63333,-60.7
'undefined','APPROXIMATE',-21,-55
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'Washington, DC','ROOFTOP',38.895112,-77.036366
'Kingston, MA','ROOFTOP',41.979405,-70.744813
'undefined','APPROXIMATE',23.74174,-99.14599
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',8,-66
'Tampa, FL','ROOFTOP',27.996097,-82.582035
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',31.25044,-99.25061
'Weslaco Texas','ROOFTOP',26.158623,-97.989155
'Dimondale, MI','ROOFTOP',42.654335,-84.654181
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',38.11047,15.66129
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',59.91273,10.74609
'undefined','APPROXIMATE',35.6895,139.69171
'Tulsa, OK','ROOFTOP',36.153982,-95.992775
'undefined','APPROXIMATE',-27,-50
'undefined','APPROXIMATE',-23,-58
'undefined','APPROXIMATE',-10,-55
'Philomath, OR','ROOFTOP',44.555144,-123.439249
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',-22.90278,-43.2075
'Grand Rapids, MI','ROOFTOP',42.984226,-85.629101
'undefined','APPROXIMATE',51.50853,-0.12574
'undefined','APPROXIMATE',42.51396,-76.3466
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-28.6275,-65.6261
'undefined','APPROXIMATE',53.71889,-6.34778
'Spokane, WA','ROOFTOP',47.65878,-117.426047
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',-35.00559,-59.27699
'undefined','APPROXIMATE',39.00027,-105.50083
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',50.45008,-104.6178
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.9333,37.4333
'undefined','APPROXIMATE',34.13556,-116.05417
'undefined','APPROXIMATE',-32.94682,-60.63932
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',41.66704,-72.66648
'undefined','APPROXIMATE',9.5,2.25
'undefined','APPROXIMATE',22.28552,114.15769
'undefined','APPROXIMATE',43.66702,-71.4998
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-20.75111,-51.67833
'undefined','APPROXIMATE',30.33218,-81.65565
'undefined','APPROXIMATE',-22.73917,-47.33139
'undefined','APPROXIMATE',43.60426,1.44367
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',45.38333,23.26667
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',8.12923,-63.54086
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',13,-85
'undefined','APPROXIMATE',42.81687,-1.64323
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',10,8
'undefined','APPROXIMATE',35.32787,25.14341
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',49.8844,-97.14704
'undefined','APPROXIMATE',10,-84
'undefined','APPROXIMATE',19.3921,-99.1871
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',22.14993,-100.9828
'undefined','APPROXIMATE',-33.86785,151.20732
'Portland, OR','ROOFTOP',45.507856,-122.690794
'Miami, FL','ROOFTOP',25.960389,-80.143113
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',-5,120
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'Glasgow, Scotland','ROOFTOP',55.861147,-4.2499891
'Portland, ME','ROOFTOP',43.658784,-70.262393
'Burns, TN','ROOFTOP',36.039122,-87.26284
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',25.67506,-100.31846
'Gilbert, AZ','ROOFTOP',33.305783,-111.740992
'undefined','APPROXIMATE',20,77
'Fort Wayne, IN','ROOFTOP',41.130604,-85.12886
'undefined','APPROXIMATE',43.70011,-79.4163
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',38.25031,-92.50046
'undefined','APPROXIMATE',-34,-64
'Boston, MA','ROOFTOP',42.370567,-71.026964
'Indianapolis, IN','ROOFTOP',39.775092,-86.13216
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',-33,-56
'undefined','APPROXIMATE',48.5,2.5
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',14.6042,120.9822
'undefined','APPROXIMATE',-8.05389,-34.88111
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',38.50029,-98.50063
'undefined','APPROXIMATE',53.57532,10.01534
'undefined','APPROXIMATE',-22.99333,-57.99639
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',35.68536,139.75309
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',-34.92145,-57.95453
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',46,2
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',39.25024,-111.75103
'undefined','APPROXIMATE',40.00032,-86.25027
'undefined','APPROXIMATE',46,25
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',42.8111,-1.6533
'undefined','APPROXIMATE',-31.63333,-60.7
'Katy, Texas.','ROOFTOP',29.837562,-95.733756
'undefined','APPROXIMATE',39.25021,-116.75119
'undefined','APPROXIMATE',40.23604,-3.76752
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',10.63167,-71.64056
'undefined','APPROXIMATE',17.07108,-96.71914
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',38.32429,-76.5169
'undefined','APPROXIMATE',31.30862,-110.94217
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',-23.5475,-46.63611
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',40.4165,-3.70256
'Nebraska, USA','ROOFTOP',40.926508,-96.279795
'Westland, MI','ROOFTOP',42.333901,-83.384209
'undefined','APPROXIMATE',49.24966,-123.11934
'Corpus Christi, TX','ROOFTOP',27.797802,-97.399067
'undefined','APPROXIMATE',-38.00228,-57.55754
'undefined','APPROXIMATE',10.48801,-66.87919
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',37.54812,-77.44675
'Charlotte, NC','ROOFTOP',35.26002,-80.804151
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',46,2
'Cincinnati, OH','ROOFTOP',39.166759,-84.53822
'Little Rock , AR','ROOFTOP',34.746481,-92.289595
'undefined','APPROXIMATE',-27.46056,-58.98389
'undefined','APPROXIMATE',25.09,-107.7167
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',47.50012,-120.50147
'El Paso, TX','ROOFTOP',31.763608,-106.484592
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-33.29501,-66.33563
