ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',48.68439,6.18496
'undefined','APPROXIMATE',48.87143,2.22929
'undefined','APPROXIMATE',39.00039,-75.49992
'undefined','APPROXIMATE',32,-5
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',19.35985,-99.35016
'Tijuana, Baja California','ROOFTOP',34.643265,-118.257416
'undefined','APPROXIMATE',30.33218,-81.65565
'undefined','APPROXIMATE',-38.00228,-57.55754
'undefined','APPROXIMATE',42.75508,-7.86621
'undefined','APPROXIMATE',-32.94682,-60.63932
'undefined','APPROXIMATE',51.34603,-2.97665
'undefined','APPROXIMATE',-18,-44
'undefined','APPROXIMATE',49.24966,-123.11934
'McKinney, TX','ROOFTOP',33.181157,-96.497182
'Pittsburgh, PA, USA','ROOFTOP',40.47441,-79.950968
'Fkn No Where, USA','ROOFTOP',32.498863,-86.044891
'Cleveland, OH','ROOFTOP',41.489381,-81.667486
'undefined','APPROXIMATE',-26.71667,27.1
'undefined','APPROXIMATE',25.88333,-97.5
'undefined','APPROXIMATE',38.87789,-6.97061
'undefined','APPROXIMATE',47.60621,-122.33207
'undefined','APPROXIMATE',14.6042,120.9822
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',48,-3
'undefined','APPROXIMATE',30.33218,-81.65565
'Gray, LA','ROOFTOP',29.6936,-90.770768
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',48.63969,9.01149
'Ossett, England','ROOFTOP',53.6780544,-1.576598
'undefined','APPROXIMATE',43.45011,-79.68292
'undefined','APPROXIMATE',52.37403,4.88969
'undefined','APPROXIMATE',-35.65662,-63.75682
'undefined','APPROXIMATE',10.16202,-68.00765
'undefined','APPROXIMATE',48.85341,2.3488
'Pennsylvania','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',34.50034,-106.00085
'undefined','APPROXIMATE',59.5671,17.5278
'undefined','APPROXIMATE',46.5001,-65.99878
'undefined','APPROXIMATE',59.5671,17.5278
'undefined','APPROXIMATE',13,-85
'undefined','APPROXIMATE',49.01636,-122.8026
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',16.16667,107.83333
'undefined','APPROXIMATE',-2.18194,-79.89167
'Liverpool, England','ROOFTOP',53.4054719,-2.9805393
'undefined','APPROXIMATE',19.16667,-104
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-27,-50
'undefined','APPROXIMATE',40.00032,-89.25037
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',-36.40633,-56.94329
'undefined','APPROXIMATE',57.35,15.9333
'undefined','APPROXIMATE',56.95,13.5167
'undefined','APPROXIMATE',8,-66
'Whitby, England','ROOFTOP',54.487411,-0.6153636
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',34.69374,135.50218
'undefined','APPROXIMATE',46.9656,8.5735
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',51.25332,5.54732
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',41.1306,-85.12886
'undefined','APPROXIMATE',-20.55722,-48.56778
'undefined','APPROXIMATE',11.6956,-70.19957
'undefined','APPROXIMATE',30.06263,31.24967
'undefined','APPROXIMATE',27.8333,-81.717
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',5.10535,-1.2466
'Southern California','ROOFTOP',35.590326,-117.692883
'undefined','APPROXIMATE',50.82838,-0.13947
'undefined','APPROXIMATE',19.42847,-99.12766
'Auburn, AL','ROOFTOP',32.547542,-85.468222
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',31.1801,-91.8749
'Fresno,CA','ROOFTOP',36.862603,-119.734947
'Carrollton, GA','ROOFTOP',33.604458,-85.04987
'undefined','APPROXIMATE',49.08888,0.59858
'Fargo, ND','ROOFTOP',46.927094,-96.834703
'undefined','APPROXIMATE',29.82557,-110.22568
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',28.72336,-100.56696
'Staten Island, NY','ROOFTOP',40.623632,-74.093323
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',29.0971,-110.95749
'undefined','APPROXIMATE',48.0164,-4.53838
'undefined','APPROXIMATE',-8.76194,-63.90389
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',-26.91944,-49.06611
'undefined','APPROXIMATE',60.10867,-113.64258
'San Luis Obispo, CA','ROOFTOP',35.265573,-120.62122
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',9,-80
'undefined','APPROXIMATE',-34.92145,-57.95453
'Kendall, FL','ROOFTOP',25.67927,-80.317274
'Nuneaton, England','ROOFTOP',52.5246182,-1.4684488
'undefined','APPROXIMATE',43.61092,3.87723
'Ventura, CA','ROOFTOP',34.330829,-119.358352
'Glasgow, Scotland','ROOFTOP',55.861147,-4.2499891
'undefined','APPROXIMATE',37.18817,-3.60667
'Lehigh Valley, PA','ROOFTOP',40.534017,-78.359228
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',3.1412,101.68653
'undefined','APPROXIMATE',49.88307,-119.48568
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',33.96168,-118.35313
'undefined','APPROXIMATE',51.05,2.36667
'undefined','APPROXIMATE',41.89474,12.4839
'Boston, MA','ROOFTOP',42.370567,-71.026964
'Rochester NY','ROOFTOP',43.286024,-77.684264
'Charleston, SC','ROOFTOP',32.780326,-79.940844
'Huber Heights, OH','ROOFTOP',39.843947,-84.124661
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',40.56688,-3.25992
'undefined','APPROXIMATE',8.78333,-82.43333
'undefined','APPROXIMATE',37.98704,-1.13004
'undefined','APPROXIMATE',47.66659,-52.73135
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',35.6895,139.69171
'Seaforth, England','ROOFTOP',53.4653666,-3.0137032
'undefined','APPROXIMATE',10.16667,-69.83333
'W Lafayette, IN / Chicago, IL','ROOFTOP',41.990935,-87.738644
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',51.05011,-114.08529
'undefined','APPROXIMATE',44.23341,-68.31946
'Tennessee','ROOFTOP',36.538846,-87.364887
'Miami, Florida','ROOFTOP',25.960389,-80.143113
'California','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',52.28333,-117.469
'Austin Texas','ROOFTOP',31.185738,-95.63856
'undefined','APPROXIMATE',-2.13404,-79.59415
'undefined','APPROXIMATE',37.63049,-122.41108
'undefined','APPROXIMATE',18.01108,-66.61406
'Tysons Corner, VA','ROOFTOP',38.918722,-77.231093
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',63.44582,10.90093
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',44.25029,-85.50033
'West Virginia, USA','ROOFTOP',39.641788,-79.951903
'undefined','APPROXIMATE',48.85373,2.54903
'Leesburg, IN','ROOFTOP',41.342883,-85.823785
'undefined','APPROXIMATE',-19.26639,146.8057
'undefined','APPROXIMATE',-6.17806,106.63
'Sugar Hill, GA','ROOFTOP',34.318834,-83.815174
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',-29.90453,-71.24894
'McKinney, Tx -From Temple, Tx','ROOFTOP',31.075825,-97.343216
'undefined','APPROXIMATE',-36.86667,174.76667
'undefined','APPROXIMATE',43.70011,-79.4163
'Grand Rapids, MI','ROOFTOP',42.984226,-85.629101
'Callahan, Florida','ROOFTOP',30.556322,-81.837594
'undefined','APPROXIMATE',37.25022,-119.75126
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',47.27482,-122.76375
'undefined','APPROXIMATE',43.10008,-73.58178
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',30.91667,75.41667
'City Island, New York City, NY','ROOFTOP',40.707507,-74.011254
'undefined','APPROXIMATE',-18.85111,-41.94944
'undefined','APPROXIMATE',-22.90278,-43.2075
'New York, New York','ROOFTOP',40.714269,-74.005973
'Essex, UK.','ROOFTOP',51.7816441,0.3665169
'San Diego, California','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',27.80058,-97.39638
'undefined','APPROXIMATE',41.82046,1.86768
'Eldersburg, MD','ROOFTOP',39.403715,-76.950257
'undefined','APPROXIMATE',37.768,-78.2057
'undefined','APPROXIMATE',10.48801,-66.87919
'Scottsdale, AZ','ROOFTOP',33.50921,-111.899033
'Indianapolis, IN','ROOFTOP',39.775092,-86.13216
'undefined','APPROXIMATE',-18.41917,-49.21528
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',38.50029,-98.50063
'undefined','APPROXIMATE',-37,145
'Huntington, WV','ROOFTOP',38.371727,-82.412866
'undefined','APPROXIMATE',34.88333,135.23333
'undefined','APPROXIMATE',15.5,-90.25
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',-1.28333,36.81667
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',47.85637,12.12247
'Montgomery city MO','ROOFTOP',38.97754,-91.50488
'undefined','APPROXIMATE',-31.5375,-68.53639
'undefined','APPROXIMATE',-19.92083,-43.93778
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'North Carolina','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',11.6667,92.7333
'undefined','APPROXIMATE',39.25021,-116.75119
'undefined','APPROXIMATE',-17.78629,-63.18117
'undefined','APPROXIMATE',-33.45694,-70.64827
'Plymouth','ROOFTOP',50.3712779,-4.1424595
'undefined','APPROXIMATE',45.47723,-75.70164
'undefined','APPROXIMATE',39.76,-98.5
'Detroit, MI','ROOFTOP',42.347021,-83.060184
'undefined','APPROXIMATE',53.22683,-0.53792
'Middle America','ROOFTOP',34.945665,-84.376294
'undefined','APPROXIMATE',52.16045,-0.70312
'Normal, IL','ROOFTOP',40.505988,-89.044379
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',18.94201,-99.22646
'St Louis, USA','ROOFTOP',35.169323,-83.32553
'undefined','APPROXIMATE',37.98869,-84.47772
'undefined','APPROXIMATE',50.01677,-105.06781
'East Cleveland, OH','ROOFTOP',41.533107,-81.579014
'Silicon Valley, CA','ROOFTOP',40.51307,-121.673805
'undefined','APPROXIMATE',-10,-55
'Ontario, CA','ROOFTOP',34.839964,-115.967051
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-23.5475,-46.63611
'undefined','APPROXIMATE',32.75041,-86.75026
'Hell, MI','ROOFTOP',42.434757,-83.984948
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',-32.89084,-68.82717
'Brixton via New York','ROOFTOP',42.390098,-76.413928
'Whitehaven, Cumbria','ROOFTOP',54.583333,-2.833333
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-27,-50
'undefined','APPROXIMATE',9.91178,-84.03407
'undefined','APPROXIMATE',-28.6275,-65.6261
'undefined','APPROXIMATE',18.94201,-99.22646
'undefined','APPROXIMATE',-22.08528,-41.86833
'Kane County, IL','ROOFTOP',39.188798,-90.31369
'undefined','APPROXIMATE',16.82481,100.25858
'undefined','APPROXIMATE',10.47306,-68.0125
'undefined','APPROXIMATE',2.5,112.5
'Hawaii','ROOFTOP',20.237312,-155.830552
'undefined','APPROXIMATE',41.65518,-4.72372
'Dudley, The Black Country, UK','ROOFTOP',52.5114727,-2.0820103
'undefined','APPROXIMATE',45.50032,-69.24977
'undefined','APPROXIMATE',-24.7859,-65.41166
'Livingston, Tx','ROOFTOP',30.682947,-94.897605
'undefined','APPROXIMATE',38.19603,-120.68049
'undefined','APPROXIMATE',10.75,1.66667
'Hempstead, NY','ROOFTOP',40.71724,-73.602746
'undefined','APPROXIMATE',28.6333,77.2167
'undefined','APPROXIMATE',38.91706,-77.00025
'Vancouver, WA','ROOFTOP',45.678996,-122.720499
'undefined','APPROXIMATE',-34,-64
'Omaha, NE','ROOFTOP',41.291736,-96.171104
'Boise, ID','ROOFTOP',43.603768,-116.272921
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-8.11599,-79.02998
'undefined','APPROXIMATE',45.1953,-76.1496
'Lansing, MI','ROOFTOP',42.732535,-84.555535
'undefined','APPROXIMATE',48.29637,4.04642
'undefined','APPROXIMATE',33.44838,-112.07404
'Miami Beach, Fl','ROOFTOP',25.790654,-80.130046
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',33.50921,-111.89903
'undefined','APPROXIMATE',30.26715,-97.74306
'undefined','APPROXIMATE',20.7833,-102.8833
'undefined','APPROXIMATE',-35.65662,-63.75682
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',41.11667,1.25
'undefined','APPROXIMATE',-10,-55
'Missoula, MT','ROOFTOP',46.856398,-114.014338
'undefined','APPROXIMATE',51.45523,-2.59665
'undefined','APPROXIMATE',-23.96083,-46.33361
'undefined','APPROXIMATE',47.00016,8.01427
'undefined','APPROXIMATE',10.63167,-71.64056
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',38.89511,-77.03637
'Manakin-Sabot, Virginia','ROOFTOP',37.648034,-77.72364
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',33.57786,-101.85517
'Seattle, WA','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',13,122
'Palm Beach, FL','ROOFTOP',26.600995,-80.038113
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',10.16202,-68.00765
'undefined','APPROXIMATE',36.7796,-94.7002
'Nellysford VA','ROOFTOP',37.89042,-78.87224
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',43.61092,3.87723
'undefined','APPROXIMATE',30.73629,76.7884
'undefined','APPROXIMATE',35.61452,-88.81395
'London | Nottingham','ROOFTOP',52.9533834,-1.1487384
'undefined','APPROXIMATE',38.32429,-76.5169
'undefined','APPROXIMATE',39.47649,-6.37224
'El Monte, CA','ROOFTOP',34.078573,-118.043456
'undefined','APPROXIMATE',-26.91944,-49.06611
'undefined','APPROXIMATE',21,-101
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',40.00032,-86.25027
'London, United Kingdom','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',44.89174,7.49252
'Dublin, Ohio','ROOFTOP',40.09746,-83.150103
'undefined','APPROXIMATE',53.41698,-2.23145
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',38,-97
'undefined','APPROXIMATE',43.06544,-3.60755
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',10,-84
'undefined','APPROXIMATE',56,10
'undefined','APPROXIMATE',41.2667,-8.0833
'undefined','APPROXIMATE',-34,-64
'Columbus, Ohio','ROOFTOP',41.3056,-81.949111
'undefined','APPROXIMATE',49.44313,1.09932
'undefined','APPROXIMATE',48.77413,2.01781
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',14.6937,-17.44406
'undefined','APPROXIMATE',13.75398,100.50144
'undefined','APPROXIMATE',9,-80
'undefined','APPROXIMATE',20.72356,-103.38479
'undefined','APPROXIMATE',29.95465,-90.07507
'undefined','APPROXIMATE',49.44313,1.09932
'Norman, OK','ROOFTOP',35.208566,-97.44451
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',-3.71722,-38.54306
'Musselburgh, Scotland','ROOFTOP',55.9417411,-3.0507045
'Baltimore, MD','ROOFTOP',39.208888,-76.562926
'undefined','APPROXIMATE',33.58831,-7.61138
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',42.83333,12.83333
'Bangor, ME','ROOFTOP',44.848517,-68.850405
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',45.16667,5.71667
'undefined','APPROXIMATE',-9,-36
'undefined','APPROXIMATE',39.77143,-88.87424
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',48.58342,7.74296
'Little Rock, AR','ROOFTOP',34.746481,-92.289595
'undefined','APPROXIMATE',33.57261,-84.41326
'Sacramento, CA','ROOFTOP',38.380456,-121.555406
'undefined','APPROXIMATE',-29.90453,-71.24894
'undefined','APPROXIMATE',-25,122
'undefined','APPROXIMATE',27.77086,-82.67927
'undefined','APPROXIMATE',48.11198,-1.67429
'undefined','APPROXIMATE',-10,-55
'San Marcos, TX','ROOFTOP',29.972907,-97.997166
'Brewster, OH','ROOFTOP',40.714208,-81.595746
'undefined','APPROXIMATE',39.8453,33.5064
'undefined','APPROXIMATE',32,117
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',25,45
'undefined','APPROXIMATE',45.69798,9.66895
'undefined','APPROXIMATE',17.5506,-99.50578
'undefined','APPROXIMATE',15,-86.5
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',-36,-60
'New Orleans, LA','ROOFTOP',30.068812,-89.930956
'undefined','APPROXIMATE',50.85045,4.34878
'undefined','APPROXIMATE',-33,-56
'West Lake Stevens, WA','ROOFTOP',45.632345,-122.647445
'undefined','APPROXIMATE',-7.7394,112.5099
'undefined','APPROXIMATE',27.33333,-102
'undefined','APPROXIMATE',48.13743,11.57549
'new york','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',6.5,100.25
'undefined','APPROXIMATE',14.5832,121.0409
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',53.48095,-2.23743
'Lynwood, CA','ROOFTOP',33.924538,-118.202954
'Lincoln, NE','ROOFTOP',40.865142,-96.823133
'undefined','APPROXIMATE',43.36029,-5.84476
'undefined','APPROXIMATE',39.46975,-0.37739
'undefined','APPROXIMATE',40.25034,-83.00018
'Scottsdale, Arizona','ROOFTOP',33.50921,-111.899033
'undefined','APPROXIMATE',-0.96212,-80.71271
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',-42.87936,147.32941
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',49.44313,1.09932
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',48.85341,2.3488
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'AMERICA USA','ROOFTOP',33.737886,-87.252502
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',10,8
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',44.97997,-93.26384
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',51.48,-3.18
'undefined','APPROXIMATE',10.48801,-66.87919
'Houston, TX','ROOFTOP',29.813142,-95.309789
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',10.96854,-74.78132
'SoCal, USA','ROOFTOP',37.213709,-86.325809
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',-22.90278,-43.2075
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',28.75054,-82.5001
'Miami, FL','ROOFTOP',25.960389,-80.143113
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',40.00032,-89.25037
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',38.71667,-9.13333
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',53.33306,-6.24889
'undefined','APPROXIMATE',49.02414,1.15082
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.4165,-3.70256
'New York, NY','ROOFTOP',40.714269,-74.005973
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',53,-8
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',31.1801,-91.8749
'undefined','APPROXIMATE',35.6895,139.69171
'Portland, OR','ROOFTOP',45.507856,-122.690794
'undefined','APPROXIMATE',-33.86785,151.20732
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-23.31028,-51.16278
'Needham, MA','ROOFTOP',42.180048,-71.08923
'undefined','APPROXIMATE',-15.75,-47.75
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',13,-85
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',40.16706,-74.49987
'Wichita, KS','ROOFTOP',37.651974,-97.258997
'undefined','APPROXIMATE',-34,-64
'Wisconsin, USA','ROOFTOP',44.392496,-89.818139
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',8,-66
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-22,-49
'undefined','APPROXIMATE',26.93422,-80.09421
'undefined','APPROXIMATE',25.77427,-80.19366
'Sanford NC','ROOFTOP',35.469782,-79.171723
'Oakland, CA','ROOFTOP',37.786027,-122.223779
'undefined','APPROXIMATE',27.33333,-102
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',48.68439,6.18496
'undefined','APPROXIMATE',38,-97
'undefined','APPROXIMATE',34.00043,-81.00009
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',32.75042,-83.50018
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-36,-60
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'WDW, Florida','ROOFTOP',30.126849,-83.292619
'undefined','APPROXIMATE',-25.30066,-57.63591
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.95234,-75.16379
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'Tampa, FL','ROOFTOP',27.996097,-82.582035
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',10.24694,-67.59583
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',42.35843,-71.05977
'Providence, RI','ROOFTOP',41.82275,-71.414451
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',49.26636,-122.95263
'undefined','APPROXIMATE',39.8765,39.4966
'undefined','APPROXIMATE',43.70313,7.26608
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',10.48801,-66.87919
'Bend, OR','ROOFTOP',44.082037,-121.227125
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',48.43294,-123.3693
'Raleigh, NC','ROOFTOP',35.88904,-82.83104
'Galt, CA','ROOFTOP',38.289817,-121.313883
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',38.25031,-92.50046
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',39.76,-98.5
'New York, USA','ROOFTOP',40.714269,-74.005973
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',45.50884,-73.58781
'Cary, NC','ROOFTOP',35.676537,-78.813444
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',-18,-44
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-32.94682,-60.63932
'undefined','APPROXIMATE',48,-3
'undefined','APPROXIMATE',48.63969,9.01149
'undefined','APPROXIMATE',46,2
'Pennsylvania','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',37.18817,-3.60667
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',3.1412,101.68653
'Boston, MA','ROOFTOP',42.370567,-71.026964
'Charleston, SC','ROOFTOP',32.780326,-79.940844
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',30.33218,-81.65565
'undefined','APPROXIMATE',53.22683,-0.53792
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',-23.5475,-46.63611
'Vancouver, WA','ROOFTOP',45.638728,-122.661486
'undefined','APPROXIMATE',2.5,112.5
'Palm Beach, FL','ROOFTOP',26.600995,-80.038113
'undefined','APPROXIMATE',13,122
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',39.8453,33.5064
'undefined','APPROXIMATE',48.77413,2.01781
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',49.44313,1.09932
'undefined','APPROXIMATE',43.70011,-79.4163
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',49.02414,1.15082
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
