language,location,message
en,"Capitol Hill, Washington","RT @Kasparov63: April 15, a tragic date for icons and symbols of all kinds. The assassination of Lincoln, the sinking of the Titanic, and now the burning of Notre Dame. The creations of man are as fragile as man."
fr,Sur ma trottinette,RT @mdetaillac: Nous la rebâtirons. Soit. Mais comment ? Va-t-on construire en 2019 une flèche à la Viollet-le-Duc ? Va-t-on singer au XXIe siècle des vitraux gothiques ? Ou faut-il plutôt préparer les esprits à un grand concours d'architectes contemporains pour édifier Notre Dame la nouvelle ?
pt,,RT @MidiaNINJA: “Salvem o mundo como a Notre-Dame” — @GretaThunberg emocionou no Parlamento Europeu. Via @PlayGrounder https://t.co/X3VNzOR3W3
en,,RT @latsondheimer: Quintin Lyons of SO Notre Dame wins the Mission League shotput with a career-best 61-1 1/2.
pt,Brasil,"Um grande incêndio atingiu nesta segunda-feira (15) a catedral de Notre-Dame, em Paris, um importante símbolo da cidade.

=========== https://t.co/CXPcyFSTQR"
en,With her^,RT @nowthisnews: 'I hope that its foundations are strong. I hope that our foundations are even stronger.' — Teen climate activist Greta Thunberg wants us to come together to save our planet like we did to save the Notre Dame https://t.co/FKwRS7JQ0n
es,México,RT @Camila_Cabello: my heart is breaking seeing the fire at notre dame. I’ll never forget walking in the first time in Paris and being in awe of the beauty of it. 💔
es,Córdoba/España,"RT @laurashady19x: Espero que nadie se me eche encima por decir esto, comprendo la importancia de Notre Dame, pero 700 millones de euros donados en dos días. De verdad no hay ""cosas"" más importantes?"
en,"Seattle, WA","RT @ronibats: “If two men in a world of more than 7 billion people can provide €300million to restore Notre Dame, within six hours, then there is enough money in the world to feed every mouth, shelter every family and educate every child.” https://t.co/tTWPqS9lrc"
en,,"To Pay Homage to Notre Dame, the Art World Turns to Images of the Famed Cathedral by Picasso, Matisse, and Others—See Them Here | artnet News https://t.co/370MhOiKSk"
en,,RT @AveryBlueberry: @SkyNewsBreak BREAKING 4 extinction rebellion protestors glue themselves to  the last vestige of mankind’s morality     In the hope they might save it MEANWHILE in other news Gucci buys the Notre Dame at fire sale price and reveals new shop design. Now the weather with Alessandra Mussolini
en,Lost in someones dms,RT @IGN: Ubisoft is making a large donation and offering Assassin's Creed Unity free on PC in honor of the recent Notre Dame fire. https://t.co/w0i5CyWaRu https://t.co/Sl8TvcS4Oo
en-gb,United Kingdom,"RT @Watheq25: Masjid AlAqsa is 128 years older than Notre Dame, one of Islams holiest sites, and is literally under attack all the time. It was burning the same night the Cathedral, but no one gives a shit cause it's in Palestine. https://t.co/PDowTy3Kor"
en,,"RT @iridescenita: Notre Dame: *on fire*
rich people/US gov: here’s 700 million dollars do u need more?? we have it please take it

Flint: *without clean water*
Puerto Rico: *hurricane María*
rich people/US gov: https://t.co/0n9OGUk7Zd"
en,,"RT @abdelghany__: If two men in a world of more than 7 billion people can provide €300 million (£260.19m) to restore Notre Dame, within six hours, then there is enough money in the world to feed every mouth, shelter every family and educate every child. The failure to do so is a matter of will"
en,The globe,"BBC News - Notre-Dame fire: Paris blaze inspires help for US black churches
https://t.co/x5R9DdMZ9h"
en,Lefrak City,So the shite house is sending money to rehabilitate the notre dame yet in my own city we have a homelessness problem in flint there’s no clean water and I’m PR they still recovering from the hurricane why we giving money to a corrupt church system smh
ja,キウ,RT @ZiggyStadust: ノートルダム寺院⛪️と同じタイミングでエルサレムのアル・アクサーモスク🕌が炎上…。ウマイヤ朝時代の銀/白亜のモスク。 こちらは700年代創建にされ、一時はイスラム教最高聖地だった事もある。Jerusalem's Al-Aqsa Mosque burns at the same time as Notre Dame Cathedral https://t.co/K2VspnkGOv
en,on the clouds,"How the Notre-Dame Cathedral Fire Spread https://t.co/kL7ChVr023

NYタイムズの自己分析記事"
en,"New York, N.Y.","Who protects the protectors?

https://t.co/ayDNQcpM7v"
en,"Multan, Pakistan","RT @chaminda_vaas: If two men in a world of more than 7 billion people can provide €300million to restore Notre Dame, within hours, then there should be enough money in the world to feed the hungry, shelter every family and educate every child.
🌒Something to think about."
es,Chile,"Las ventas de ""Notre Dame de París"" de Victor Hugo se elevan tras incendio https://t.co/n7it77Ce4E"
en,"Los Angeles, CA","RT @DanaVivianWhite: The burning of Notre Dame reminds marginalized, poor, hungry, homeless, and sick people all over the world that we mean less to the world's richest than a building. If you ever doubted that billionaires could come together financially to save what they care about, now you see."
en,Essex,"@pimpmytweeting I totally agree.
You see about politician in Canada talking about Notre-dame?
She later say a joke, but not sure about that.."
en,,"RT @HyapatiaLee: Notre Dame is a sacred site &amp; it’s loss is tragic. But I must ask, why do we not feel the same way about Bears Ears, Grand Escalante, the Grand Canyon, and other Native American legendary monuments? Our gov.  is allowing drilling, destroying sacred sites on purpose. 😡"
es,en algun lugar del mundo,"RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
en,AZ,"RT @DanaVivianWhite: The burning of Notre Dame reminds marginalized, poor, hungry, homeless, and sick people all over the world that we mean less to the world's richest than a building. If you ever doubted that billionaires could come together financially to save what they care about, now you see."
en,North Carolina,"Antique, Music Box, Notre Dame Cathedral Church, Wedding Gift,  Tin Lithograph Music Box  Collectible Rare, Working Condition https://t.co/ZojJcvgH3A via @Etsy"
en,,RT @MorawieckiM: Notre-Dame is part of European heritage and embodiment of values that lie at the foundation of the EU. It is now our responsibility to support President @EmmanuelMacron and make a joint European effort to restore it. #TogetherForEurope
ca,,"RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance to play @AssassinsCreed Unity on Uplay for free. 

Details below:"
en,"Minas Gerais, Brasil",A VERDADE POR TRÁS DO TRÁGIC0 INCÊNDI0 NA CATEDRAL DE NOTRE DAME https://t.co/iuou618sqa via @YouTube
fr,"Ile-de-France, France","RT @edwyplenel: «Ces ploutocrates veulent nous faire croire qu'ils renflouent l’État, mais c'est en grande partie l’État qui va payer.» Auteur d’un livre sur les riches philanthropes US, @AnandWrites interpelle les milliardaires français à propos de Notre-Dame. @Mediapart https://t.co/gqCBCS3Izo"
fr,"Ile-de-France, France","RT @edwyplenel: «Ces ploutocrates veulent nous faire croire qu'ils renflouent l’État, mais c'est en grande partie l’État qui va payer.» Auteur d’un livre sur les riches philanthropes US, @AnandWrites interpelle les milliardaires français à propos de Notre-Dame. @Mediapart https://t.co/gqCBCS3Izo"
en,"San Diego, CA","RT @yashar: The rebuild of Notre Dame will be well funded. 

In the past month, three historically black churches in Louisiana were destroyed by a racist arsonist. He has been charged with hate crimes, but these churches need your help. Please join me in donating https://t.co/gj1BcNsGpu"
es,Más allá del hombro de Orión,Podría ser Notre Dame pero es un asado en la calle. https://t.co/fIAgAbBgQe
en,"Lisbon, Portugal",RT @Shyynx1: vao reconstruir Notre Dame primeiro que a Gago Coutinho foda se 😂
en,"Orlando, FL",RT @WESH: Disney to donate $5 million for Notre Dame Cathedral restoration https://t.co/IpvvgHix1h https://t.co/miWGCJL2d2
es,mexicali,"@PabloHTorres @Nand_y_ @cri_criminal30 @lopezobrador_ @GobiernoMX @pikantastico @SolibarJ @Mario_C8 @mgalvann @TIME @BeatrizGMuller @tatclouthier Creo que por lo cultas en notre dame , ya no hay registro ."
pt,"Porto, Portugal","RT @_dellafuente: Toda a gente preocupada em doar para Notre Dame ou para Moçambique mas ninguém se preocupa em doar um ponta-de-lança para o FC Porto, foda-se..."
es,Existi alguna vez,RT @assassinsspain: ¡Durante una semana regalamos Assassin’s Creed Unity en PC en honor a la majestuosa Notre-Dame de París! Puedes descargarlo para Uplay PC aquí: https://t.co/Qf60DflCD7 o en la Ubisfot Store: https://t.co/MRLsDb7EOB https://t.co/gXUl8a4tJi
en,"Aparecida de Goiânia, Brasil","RT @jairbolsonaro: Em nome dos brasileiros, manifesto profundo pesar pelo terrível incêndio que assola um dos maiores símbolos da cultura e da espiritualidade cristã e ocidental, a catedral de Notre-Dame, em Paris. Neste momento sombrio, as nossas orações estão com o povo francês."
es,,RT @people: $1 Billion Donated to Notre Dame in Two Days After Massive Fire Ravaged Paris Cathedral https://t.co/lTTaftAASW
en,Nowhere,"RT @Juanalacrazy1: Increíble lo que paso en Notre Dame y pensar que apenas en diciembre del 1501 estuve en Francia, de lo que me salvé. Terror. https://t.co/ulC3PwPWuk"
en,United States,"RT @TipsyPianoBar: NOTE: This is not Notre Dame

But let's not pretend for a moment that there isn't a large catalog of precedent in burning down Christian churches in today's climate. To do so would be idiotic. This precedent gives us the right to ask questions. To speculate. #maga https://t.co/O56VIShxsb"
es,"Cordova, Spain","Yo soy la primera a la que le da pena lo de La Catedral de Nuestra Señora (Notre Dame) de París. 
También me da muchísima pena, la Mezquita Al-Aqsa (المسجدالقصى) de Jerusalem."
en,Sin City 2.0,RT @David_Leavitt: It’s nice that Trump offered money to rebuild Notre Dame but how come he didn’t say anything when 3 black churches burned down? Also the water in Flint still isn’t safe and don’t even get me started on Puerto Rico but I’m not the one who campaigned to “Make America Great Again”
en,,"RT @RyanAFournier: Not jumping to any conclusions, but the Notre Dame fire follows months of arson, vandalism and desecration of French Catholic Churches. 🤔"
ja,"Osaka, Japan🇯🇵",RT @CGdrawing: After the fire of the Notre Dame. https://t.co/vLCGyZfAsB
fr,,"RT @MadamePeel21: « Plus de 800 millions de dons récoltés en 24h pour la reconstruction de Notre Dame »

Le Téléthon, les resto du cœur et le Sidaction:

 https://t.co/BA6aSv1ScH"
en,Right here. Right now.,"RT @ThatEricAlper: Had Notre Dame Cathedral actually burned to the ground in yesterday's devastating fire, we would have lost one of the architectural wonders of the Western world – and the start of harmonizing in music.  https://t.co/ibwplLWFtQ"
ca,,"RT @publico_es: ""¿Con qué derecho nos estremecemos más viendo en llamas la aguja de la catedral de Notre Dame que las casas de Gaza o de Sana –o los bombardeos de Siria o las inundaciones de Tailandia?""

Vía @ctxt_es https://t.co/EKbfrz9405"
es,,"RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
en,✺ Ψ ||-// ☬ ғ̶ᴘ̶ᴇ̶,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
es,Peru,"RT @diarioojo: Sacerdote entró a incendio en Notre Dame y salvó corona de espinas que utilizó Jesús
https://t.co/M50wOhQYwX https://t.co/ijoJvTEdh4"
en,,"@ChemicalEyeGuy also, I don’t understand what your original point had to do with refugees. You were mocking those sad about Notre Dame because God doesn’t care about the symbols of a building. Why did he cleanse the temple of a building means nothing? Also"
es,"Leon, Gto. Mexico","RT @CdeCiencia: Lo de Notre Dame es una pena, que me hace recordar lo efímeros que somos, nosotros y nuestra huella. Cómo casi inevitablemente el paso del tiempo irá borrando nuestra historia, mientras futuras generaciones, al igual que nosotros, lo presenciarán, lentamente, con impotencia 😕"
de,,RT @IGN: Ubisoft is making a large donation and offering Assassin's Creed Unity free on PC in honor of the recent Notre Dame fire. https://t.co/w0i5CyWaRu https://t.co/Sl8TvcS4Oo
es,"Chiapas, México","RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
en,Morioh,RT @parkwaysexdrive: as heartbroken as I am about Notre Dame there’s something seriously wrong when French billionaires have already pledged over €300 million to fix a church while 9 million people in France live below the poverty line
en,"Carnegie, PA",RT @USATODAY: The estimated cost to completely repair the iconic 850-year-old church could be between $1.13 billion and $2.3 billion. https://t.co/Jl9a6LuCsR
es,"Oaxaca de Juárez, Oaxaca",#VIDEO | Un dron muestra los daños que dejó el incendio ocurrido en la catedral de Notre Dame. https://t.co/alBYkTkkgN https://t.co/61g0M0ctnT
es,Dream Traveler,"RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
pt,,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,,"RT @lokiscottishrap: These massive Notre Dame donations are going to backfire on Macron. In a matter of 48 hours, the big question most people around the world are now asking is: what other pressing issues could the super-wealthy solve in a couple of days? 

This is perhaps the ultimate question."
pt,,RT @champagnegay_: impresionante el video de la caida de una de las torres de notre dame !!! https://t.co/6qYxmMaQCC
fr,Lille,"RT @MadamePeel21: « Plus de 800 millions de dons récoltés en 24h pour la reconstruction de Notre Dame »

Le Téléthon, les resto du cœur et le Sidaction:

 https://t.co/BA6aSv1ScH"
en,"Perth, Western Australia",@PrisonPlanet They want to apply this post modernist crap to Notre dame.
en,"Baltimore, MD","RT @yashar: The rebuild of Notre Dame will be well funded. 

In the past month, three historically black churches in Louisiana were destroyed by a racist arsonist. He has been charged with hate crimes, but these churches need your help. Please join me in donating https://t.co/gj1BcNsGpu"
es,Maracaibo-Venezuela.,"RT @Vahooos: Increíble lo que pasó en Notre Dame y pensar que apenas en 2010 estuve ahí, de lo que me salvé. Terror. https://t.co/Dirn6osdlj"
en,syd/york/temple,RT @cashbonez: We now have the unique opportunity to rebuild Notre Dame better than it was before by including a coworking space and a media hub into the new design
pt,"Florianópolis, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,Western N.Y.,"RT @ronquille_paul: @Tialin @sunflowermoon14 @RDevole @tonykimble4 @Noreen69492093 @Reaper_Ovrwatch @BARB4TRUMP @LindaMusgrove9 @ButchOred @nightOwlbookLvr @Jon_Henry2 @TessLawver @OhioBot5000 @CatFertitta @gramma_rose @ACNamlik @DBurton3 @RedWavePaige @quippingalong @soniarivera858 @TC1776 @edbarber101658 @rebel_yell1000 @evileva0821 @Freckles10643 @colormepink70 @changeditall @MarilynKayStew1 @IamTheStorm8 @VikingWilli Hmm..accidental was decided before the fire was out..maybe , maybe not.🤔https://t.co/T76NFzWSeU"
en,United States,"RT @yashar: The rebuild of Notre Dame will be well funded. 

In the past month, three historically black churches in Louisiana were destroyed by a racist arsonist. He has been charged with hate crimes, but these churches need your help. Please join me in donating https://t.co/gj1BcNsGpu"
en,Sobral - CE,"RT @LeilaGermano: Marque aqui seu amigo patriota.

https://t.co/Lge8FP762h"
en,,"RT @j_baylorcook: In the midst of fire and destruction at Notre Dame, the Cross still stands...

That’s beautiful, that’s poetic, that’s God. https://t.co/lSEJIV08WS"
es,,"RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
tr,TÜRKİYE  -İstanbul,"RT @ihsansenocak: Çin,Doğu Türkistanda binlerce cami yıktı.Sisi,Rabiatu'l-Adeviyye Camiinde yüzlerce Müslümanı diri diri yaktı.Halepte'ki 14 asırlık Ümeyye Camii bombalandı,harabe oldu.Notre Dame Katedrali yanarken canlı yayın yapan kanalların sesi çıkmadı.Bu onursuz MEDYA,bu AZİZ milletin OLAMAZ."
fr,,"RT @SimpleFrancai: On peut saluer ce grand signe de sympathie et d'amitié de la part de la Russie qui, rappelons le, est notre alliée et non notre ennemie!
Il serait temps de lever les sanctions envers ce grand pays qui, à part nous sanctionner nous même, ne riment à rien!
https://t.co/YiPL1mrEhd"
es,"Buenos Aires, Argentina","Si acá tuviéramos que reconstruir la Catedral de Notre Dame la llenariamos de LED, publicidades de La Nueva seguros, una estatua de Chávez en la puerta y la bautizariamos ""Catedral Néstor Kirchner de la reconstrucción Evita Jorobada"""
es,"Buenos Aires, Argentina",RT @MilyEspindolaa: No conocen ni la iglesia ke está x su barrio y andan llorando x la catredral de Notre Dame
en,USA,"RT @cardinalrlburke: Please join me in prayer for those fighting the fire at the Cathedral of Notre-Dame de Paris. Our Lady of Paris, pray for us! Saint Florian, pray for us! Saint Joan of Arc, pray for us!"
es,"Nonoalco, Benito Juárez",RT @el_pais: Este vídeo difundido por la Brigada de Bomberos de París muestra cómo fue la lucha contra las llamas en el interior de la catedral de Notre Dame https://t.co/exnXqMcCUY https://t.co/MU5YIFuViy
es,"Barranquilla, Colombia",RT @gvlzquez: Terrible lo de Notre Dame; recuerdo cuando lo escalé jugando Assassin's Creed y me da pavor pensar que pudo pasar mientras yo estaba ahí. https://t.co/WUH0f9zEJS
fr,Paris,"RT @FranceenItalie: #NotreDame : A #Roma, a #Venezia, a #Torino e in tutta Italia, ci sono stati messaggi di sostegno : la bandiera francese è stata issata in #segno di solidarietà. Grazie di cuore a tutti voi. Ricostruiremo Notre-Dame. Lo faremo insieme. https://t.co/Vl29p715aM"
es,Castelar sur,Si van a tomar avisen que me prendo como la catedral de Notre Dame
en,United States,"RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance to play @AssassinsCreed Unity on Uplay for free. 

Details below:"
en,São Paulo,"RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
en,São Paulo,"RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
es,Capitán Bermugre,"Te escandaliza notre dame:
-EN SIRIA LOS CAGAN A BOMBAZOS
Mandás plata a siria
-LA GENTE DE TU PAÍS TAMBIÉN LA PASA MAL
Donás guita y ropa a un hogar
-Y DE LOS ANIMALES NO SE ACUERDA NADIE??
Colaborás con una protectora
-AH BUENO MIRÁ LAS PELOTUDECES QUE TE PREOCUPAN"
es,"Villa Mercedes, San Luis",RT @assassinsspain: ¡Durante una semana regalamos Assassin’s Creed Unity en PC en honor a la majestuosa Notre-Dame de París! Puedes descargarlo para Uplay PC aquí: https://t.co/Qf60DflCD7 o en la Ubisfot Store: https://t.co/MRLsDb7EOB https://t.co/gXUl8a4tJi
en,,Fox News&amp;#039; Shepard Smith Ridiculously Hangs Up On French Official As Notre Dame Burns https://t.co/ktwaUXQGbh
es,"San José, Costa Rica",RT @vigoronvegano: Quisiera ser Notre Dame para que todos me regalaran plata para reconstruirme luego de 24 años de este incendio emocional que cargo conmigo hasta la fecha y no se apaga con nada. Eh.
en,"Chihuahua, México",RT @_chino_santos: Las gárgolas de Notre Dame que se salvaron. https://t.co/nGbqFxGQ8x
es,"Honduras, USA",RT @abc_es: #LoMásLeído👉 Milagro en Notre Dame: encuentran el gallo de la aguja de la catedral que guardaba tres reliquias https://t.co/yPeuSPDnkN
es,,RT @DCM_online: Bilionária brasileira que doou 10 milhões de euros à Notre Dame não deu 1 centavo ao Museu Nacional https://t.co/mJlrDbAm9Y
en,,UPDATE on Notre Dame Fire: Here’s what we know about what started the fire https://t.co/4BwjBYdXh3 via @pamelageller
en,"Brooklyn, NY",RT @realfabuloso3: bitches that went abroad scrambling to post pics of notre dame to “flex” on us when they heard it was on fire ajshdhdhdhamsjdhdh  https://t.co/Tk2TRq8OYf
en,"Cupertino, CA","RT @yashar: The rebuild of Notre Dame will be well funded. 

In the past month, three historically black churches in Louisiana were destroyed by a racist arsonist. He has been charged with hate crimes, but these churches need your help. Please join me in donating https://t.co/gj1BcNsGpu"
en,Atlanta | La Nouvelle-Orléans,"RT @yashar: The rebuild of Notre Dame will be well funded. 

In the past month, three historically black churches in Louisiana were destroyed by a racist arsonist. He has been charged with hate crimes, but these churches need your help. Please join me in donating https://t.co/gj1BcNsGpu"
es,,RT @SoyLadyCorrales: Unpopular opinion: Ricos y famosos donando dinero para la reconstrucción de Notre Dame ¡que chingón! ¿Saben por qué? PORQUE ES SU DINERO Y ELLOS SABRÁN QUÉ HACER CON ÉL.
en,,Q opinais respecto a la catedral de NOTRE DAME https://t.co/RlY44qN52H
es,,"RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
en,"Washington, DC","RT @Aramisunchained: Quand Saint-Sulpice a été incendiée criminellement, quand Saint-Denis a été vandalisée, oui, nous sommes absolument en droit de nous poser la question de savoir si l'incendie de Notre-Dame est criminel ou pas.

Le complotiste, c'est celui qui rejète d'emblée un scénario possible."
en,,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,Sydney,The demolition of these 800-year-old sacred trees has been compared to the Notre-Dame fire https://t.co/QRvJ2MqUIi
en,Aruba,🖤🖤🖤🖤🖤 https://t.co/Cu518jBXNa
en,CDMX,"RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
en,"thomas becket, kafka, rocky horror picture show",@ReneeCarrollAZ @heyitsCarolyn um...nope....perhaps an escapee from the upper reaches of Notre Dame?
es,"San Luis Potosí, México",RT @gvlzquez: Terrible lo de Notre Dame; recuerdo cuando lo escalé jugando Assassin's Creed y me da pavor pensar que pudo pasar mientras yo estaba ahí. https://t.co/WUH0f9zEJS
en,"Knoxville, TN",RT @David_Leavitt: It’s nice that Trump offered money to rebuild Notre Dame but how come he didn’t say anything when 3 black churches burned down? Also the water in Flint still isn’t safe and don’t even get me started on Puerto Rico but I’m not the one who campaigned to “Make America Great Again”
es,,"Otra vez los medios cayeron en una fake news.
Nostradamus no predijo el indencio en Notre Dame.
https://t.co/3hv5K3B27S"
en,London,RT @BylineTimes: In the smoke of Notre Dame: To all the churches I've loved I @MikeStuchbery_ https://t.co/JzV8MGwNj2
en-gb,,Rich Notre Dame donors accused of seeking tax breaks and publicity https://t.co/nqBJNBx9tN
en,"DC,KL,Berlin,Sydney","RT @JChengWSJ: Korea Herald infographics dude ""pays tribute"" to Notre Dame fire by portraying other seared historical sites on slices of charred toast.
https://t.co/nVRpiGtWqb"
en,,"RT @meganromer: My heart is broken over the loss of Notre Dame. 

The Catholic Church is also one of the world’s wealthiest entities. 

If you are going to donate money to rebuild a church this week, I implore you to make it the black churches in St. Landry Parish. 

https://t.co/HBh4n80nT1"
ja,,"RT @hashizume_y: ノートルダム大聖堂の火災を免れた遺物たち。（この写真のインパクト、すごい）
https://t.co/qDCkVyayyZ https://t.co/4nVCPAAXLX"
pt,,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,Psherman 42 Wallaby Way Sydney,"RT @Reed_Tobin: To every sorority girl flexing they’ve been to Paris after Notre Dame caught on fire, the time you got double teamed on formal doesn’t actually count."
es,,RT @baronjimena: Si ayudaran a que la gente no muera de hambre tan rápido como donan guita para reconstruir Notre Dame...
en,"Tampa, FL",RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,Arizona,"@CultofMush1 In order to raise awareness for Notre Dame, Ubisoft is giving away free UPlay PC copies of Assassins Creed Unity"
es,Chile,"RT @oscarfmurillo: A propósito de #NotreDame, la Embajada de Alemania 🇩🇪 en Venezuela recordó esta pintura de Tito Salas en la que el artista venezolano recogió el encuentro que se dio en París entre #Bolívar y #Humboldt y al fondo la fachada de la Catedral de 'Notre Dame'. Hermoso. https://t.co/y2ibZmz6y5"
en,La Belle Province,I’m curious to see if the Vatican will donate to help rebuild Notre-Dame de Paris.
es,,"@PrisonPlanet After RE-designing Notre Dame excuse, is there ANY doubt the burning was on purpose? #StopCulturalMarxism"
th,Thailand,"RT @Sammon_scene: “พีท ว่างมั้ย ไป LV กัน”
“ว่างค่ะว่าง คุณแม่อยากได้อะไรอีกค้า”
“พี่อยากสนับสนุนเงินให้ LV เอาไปบูรณะ Notre Dame”
“แม่แค่อยากได้กระเป๋าใบนั้นหรอกค่ะ”
“...นั่นล่ะ ถือว่าให้เงินสนับสนุนบูรณะโบสถ์ด้วย”
“ฮะๆ ได้ค่า รอลูกพีชแต่งหน้าแป้บนึงนะคะ แม่มาเขียนคิ้วก่อนเร้ว”"
en,the stu,"RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
en,"New Jersey, USA",RT @michaeljknowles: Too real: https://t.co/8OoQpGneLH
pt,São Caetano do Sul - SP - BR,"Mundo Fotográfico: Confira fotos devastadoras do incêndio na Catedral de Notre-Dame

https://t.co/wM969EPqXj https://t.co/MzHpFgrcVG"
en,"Outter Space, Mars. ","RT @Complex: Some people are mad that $1 Billion was raised for the Notre-Dame Cathedral fire... while other tragedies have gone ignored.

https://t.co/oeRggRkGLJ https://t.co/x6HIwIFVIi"
en,,"RT @KeetPotato: as notre dame burns to the ground, donald trump (who has one of the highest IQs) suggests “use a lot of water very quickly”"
en,"Tennessee, USA",RT @Jake_Hanrahan: I'm glad Notre Dame will be rebuilt. Any chance we can have a UK billionaire pledge a bit for the victims of the Grenfell tower fire now too?
pt,Brasil,"RT @luizguiprado: Bolsonaro lamentando o incêndio em Notre Dame, enquanto o Governo Francês recebe 3 BILHÕES em doações aplicando estratégias de desconto em impostos
Aqui, o presidente extingue o Ministério da Cultura, do Desenvolvimento Social, Esporte

Quem não tem cultura não sabe o valor Dela."
en,"Gatineau, Québec","RT @MaximeBernier: L’incendie à Notre-Dame nous a rappelé que notre civilisation occidentale, ses traditions, valeurs et institutions, sont vulnérables, tout comme ses édifices grandioses.

Il faut les protéger et reconstruire lorsque nécessaire.

C’est vrai aussi pour notre identité canadienne. https://t.co/onH2n1QuT0"
en,"Edge of the Earth, CA","RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
en,,"RT @JamesHasson20: Father Fournier:
-Ran into Notre Dame to save the Crown of Thorns in 2019
-Ran into the Bataclan to provide last rites and comfort the victims in 2015
-Survived a Taliban ambush that killed ten French soldiers in Afghanistan in 2008

What an incredible, holy man. https://t.co/MU3QqmO8aT"
en,,"RT @chapree: Notre Dame is one thing.

But closer to home, in Sarawak, this happened. =/

Do contribute if you can, to help the community rebuild itself. https://t.co/1XjHs36jmg"
en,plano texas,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,"Owings, MD","RT @ArchKennedy: Was it arson? Maybe. Would French authorities admit the fact if it were? Possibly not. 

Is there any group in France responsible for the spate of fires and vandalism at churches? At least one has been confirmed as the work of a Muslim migrant.

https://t.co/qg1WxHkI5T"
en,"Owings, MD","RT @ArchKennedy: Was it arson? Maybe. Would French authorities admit the fact if it were? Possibly not. 

Is there any group in France responsible for the spate of fires and vandalism at churches? At least one has been confirmed as the work of a Muslim migrant.

https://t.co/qg1WxHkI5T"
