ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',51.5,10.5
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',12.00012,8.51672
'Gainesville, GA','ROOFTOP',34.334398,-83.837912
'Tallahassee, FL','ROOFTOP',30.56683,-84.097649
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',45.83153,1.2578
'undefined','APPROXIMATE',0.9592,-79.65397
'undefined','APPROXIMATE',19.04334,-98.20193
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',47.90289,1.90389
'San Luis Obispo, CA','ROOFTOP',35.265573,-120.62122
'undefined','APPROXIMATE',-22,-49
'Friendsville, TN','ROOFTOP',35.758228,-84.101182
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',41.79222,123.43278
'undefined','APPROXIMATE',40,-4
'HOUSTON, TEXAS ','ROOFTOP',29.845783,-96.919704
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',59.91273,10.74609
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',-34,-64
'Milford, OH','ROOFTOP',39.17534,-84.29438
'undefined','APPROXIMATE',-3.20333,-52.20639
'undefined','APPROXIMATE',49.18585,-0.35912
'undefined','APPROXIMATE',-5,-63
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',-35.33321,-72.41156
'undefined','APPROXIMATE',35,38
'undefined','APPROXIMATE',5.41123,100.33543
'undefined','APPROXIMATE',3.1412,101.68653
'undefined','APPROXIMATE',5.41123,100.33543
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',43.61211,-116.39151
'Pittsburgh, PA, USA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',48.4,-4.48333
'undefined','APPROXIMATE',28.46824,-16.25462
'undefined','APPROXIMATE',-5.14,119.4221
'undefined','APPROXIMATE',-38.00228,-57.55754
'undefined','APPROXIMATE',51.52487,-9.54798
'undefined','APPROXIMATE',43.85012,-79.03288
'undefined','APPROXIMATE',4.9333,-52.3333
'Memphis, TN','ROOFTOP',35.169255,-89.990415
'undefined','APPROXIMATE',-22.76417,-43.39944
'undefined','APPROXIMATE',38.71667,-9.13333
'Southend-on-Sea, Essex','ROOFTOP',51.7816441,0.3665169
'Washington DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',42.1497,-74.9384
'Huntington Beach, CA','ROOFTOP',33.660297,-117.999227
'undefined','APPROXIMATE',42.75508,-7.86621
'undefined','APPROXIMATE',56,-4
'Parma, MI','ROOFTOP',42.257902,-84.580681
'undefined','APPROXIMATE',52.28953,8.91455
'Hollywood, CA','ROOFTOP',34.098343,-118.326743
'undefined','APPROXIMATE',43.00035,-75.4999
'El Dorado Hills, CA','ROOFTOP',38.686847,-121.044846
'undefined','APPROXIMATE',54.97328,-1.61396
'undefined','APPROXIMATE',35.15472,126.91556
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',40.742185,-73.992602
'Nueva York, USA','ROOFTOP',33.801262,-117.148783
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',41.02894,-82.30461
'undefined','APPROXIMATE',51.05011,-114.08529
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',41.66704,-72.66648
'undefined','APPROXIMATE',-37.82289,147.61041
'Atlanta Ga','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',33,44
'undefined','APPROXIMATE',45.16667,5.71667
'undefined','APPROXIMATE',-33.29501,-66.33563
'undefined','APPROXIMATE',48.68439,6.18496
'Tenn. USA','ROOFTOP',38.046304,-89.338996
'Baltimore, MD','ROOFTOP',39.208888,-76.562926
'undefined','APPROXIMATE',-7.70583,110.60639
'undefined','APPROXIMATE',47.00016,8.01427
'Savannah, GA','ROOFTOP',32.074679,-81.088261
'undefined','APPROXIMATE',3.35,101.25
'Lancaster, PA','ROOFTOP',40.076553,-76.31068
'Lancaster, PA','ROOFTOP',40.076553,-76.31068
'undefined','APPROXIMATE',31.1801,-91.8749
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',28.02905,-16.59407
'undefined','APPROXIMATE',54.0001,-106.00099
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',37.98704,-1.13004
'undefined','APPROXIMATE',-41.12676,-73.04372
'undefined','APPROXIMATE',43.46667,1.35
'Mannington,wv','ROOFTOP',39.53092,-80.34342
'undefined','APPROXIMATE',40.11871,-76.04717
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.5626,-77.75805
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',20.33333,-103.66667
'Santa Monica, CA','ROOFTOP',34.019454,-118.491191
'undefined','APPROXIMATE',37.77493,-122.41942
'undefined','APPROXIMATE',-31.63333,-60.7
'Oakley, CA','ROOFTOP',37.996516,-121.68972
'undefined','APPROXIMATE',-1.28333,36.81667
'undefined','APPROXIMATE',51.60926,-3.65823
'undefined','APPROXIMATE',48.83333,2.25
'undefined','APPROXIMATE',39.95234,-75.16379
'Anchorage, Alaska','ROOFTOP',61.220018,-149.855702
'Maspeth NY','ROOFTOP',40.722848,-73.908413
'undefined','APPROXIMATE',48.66667,19.5
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-10,-55
'Miami, Florida','ROOFTOP',25.960389,-80.143113
'Cape Coral, FL','ROOFTOP',26.606491,-81.95016
'undefined','APPROXIMATE',48.52772,2.01113
'undefined','APPROXIMATE',64.00028,-150.00028
'New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',53.11623,-4.26827
'undefined','APPROXIMATE',40.6501,-73.94958
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',32.75041,-86.75026
'Erie, PA','ROOFTOP',42.121293,-80.088919
'undefined','APPROXIMATE',-35.28346,149.12807
'undefined','APPROXIMATE',-3.99313,-79.20422
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.02796,-120.10382
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',48.08333,7.36667
'Tacoma, WA','ROOFTOP',47.253671,-122.444335
'New Orleans, LA','ROOFTOP',30.068812,-89.930956
'undefined','APPROXIMATE',40.16706,-74.49987
'just here in london','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',24,54
'undefined','APPROXIMATE',-3.10194,-60.025
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',62,10
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',41.65518,-4.72372
'undefined','APPROXIMATE',48.98333,2.61667
'undefined','APPROXIMATE',-23.5475,-46.63611
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',-22.90278,-43.2075
'Seattle, Washington, USA','ROOFTOP',47.60621,-122.332071
'Rock Island, IL','ROOFTOP',42.277522,-88.201012
'undefined','APPROXIMATE',62,10
'undefined','APPROXIMATE',45.56678,-73.19915
'undefined','APPROXIMATE',35.52056,139.71722
'Cleveland Oh','ROOFTOP',41.489381,-81.667486
'undefined','APPROXIMATE',-25,122
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'undefined','APPROXIMATE',34,9
'Commerce, GA','ROOFTOP',34.217179,-83.482653
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',43.16681,-79.24958
'undefined','APPROXIMATE',37.9577,-121.29078
'cornwall, ny','ROOFTOP',41.416157,-74.043064
'East Hartford, CT','ROOFTOP',41.779799,-72.621365
'undefined','APPROXIMATE',-34.44104,-58.56279
'Middletown, NJ','ROOFTOP',39.271226,-74.743497
'undefined','APPROXIMATE',52.37403,4.88969
'undefined','APPROXIMATE',19.44286,-99.09724
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',3.08507,101.53281
'undefined','APPROXIMATE',50.82838,-0.13947
'undefined','APPROXIMATE',47.31667,5.01667
'undefined','APPROXIMATE',45.46427,9.18951
'undefined','APPROXIMATE',47.50012,-120.50147
'London,UK','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',53.69107,-1.31269
'dallas, tx','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',-16.44972,-39.06472
'undefined','APPROXIMATE',-45.86667,-67.5
'Southern California','ROOFTOP',35.590326,-117.692883
'Lafayette, CO','ROOFTOP',40.026334,-105.104899
'undefined','APPROXIMATE',47.33333,13.33333
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',19.51158,-98.88374
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',3.10726,101.60671
'undefined','APPROXIMATE',-31.95224,115.8614
'undefined','APPROXIMATE',48.68439,6.18496
'Franklin, IN','ROOFTOP',39.469172,-86.068718
'undefined','APPROXIMATE',25.67506,-100.31846
'Madison, WI','ROOFTOP',43.06956,-89.423861
'Glasgow Scotland','ROOFTOP',55.861147,-4.2499891
'undefined','APPROXIMATE',36.41915,-6.14941
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',19.44286,-99.09724
'undefined','APPROXIMATE',41.89474,12.4839
'undefined','APPROXIMATE',48,-3
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-32.91568,-60.80995
'undefined','APPROXIMATE',15.5,-90.25
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',39.04094,-77.4136
'undefined','APPROXIMATE',13.1,-59.61667
'undefined','APPROXIMATE',49.53455,5.80203
'Geneva, IL','ROOFTOP',41.88753,-88.30535
'undefined','APPROXIMATE',10.5,-66.9166667
'Milton Keynes, England','ROOFTOP',52.0429797,-0.7589607
'Forres, Scotland','ROOFTOP',57.609864,-3.613215
'undefined','APPROXIMATE',40.6501,-73.94958
'Colorado Springs, CO','ROOFTOP',38.861469,-104.857828
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',33.72224,-116.37446
'Abronhill, Scotland','ROOFTOP',55.9595726,-3.953755
'undefined','APPROXIMATE',-1.36556,-48.37222
'Newton NC','ROOFTOP',35.631914,-81.17193
'Muncie, IN','ROOFTOP',40.142124,-85.389874
'Cincinnati, OH','ROOFTOP',39.166759,-84.53822
'Cuatro Ranch, TX','ROOFTOP',32.43746,-97.754519
'undefined','APPROXIMATE',11.4045,-69.67344
'magaville , America','ROOFTOP',40.734116,-79.639971
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',19.04334,-98.20193
'undefined','APPROXIMATE',29.7630556,-95.3630556
'undefined','APPROXIMATE',10.52224,7.43828
'undefined','APPROXIMATE',49.44313,1.09932
'Avon, CT','ROOFTOP',41.80982,-72.83065
'undefined','APPROXIMATE',37.24237,-78.45972
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',35.50069,-80.00032
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',53.55014,-113.46871
'Indianapolis IN','ROOFTOP',39.775092,-86.13216
'undefined','APPROXIMATE',26.13421,-80.23184
'undefined','APPROXIMATE',63.44582,10.90093
'undefined','APPROXIMATE',41.59364,-5.11319
'undefined','APPROXIMATE',-34.5167,-58.5389
'Grand Forks, ND','ROOFTOP',47.866638,-97.141144
'Queen$,NY','ROOFTOP',44.896438,-74.501562
'undefined','APPROXIMATE',-17,-65
'undefined','APPROXIMATE',32.88856,-80.00751
'Brownsville, TX','ROOFTOP',25.963264,-97.550453
'undefined','APPROXIMATE',0.39241,9.45356
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',35.88933,-5.31979
'undefined','APPROXIMATE',49.63984,-1.61636
'undefined','APPROXIMATE',31.1801,-91.8749
'undefined','APPROXIMATE',-42.7692,-65.03851
'undefined','APPROXIMATE',-26.26786,28.12225
'undefined','APPROXIMATE',32.91262,-96.63888
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',21.88234,-102.28259
'undefined','APPROXIMATE',45.50032,-69.24977
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-15.40669,28.28713
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',31.00047,-92.0004
'undefined','APPROXIMATE',-29.8579,31.0292
'undefined','APPROXIMATE',45.1953,-76.1496
'undefined','APPROXIMATE',41.6333333,-0.8833333
'undefined','APPROXIMATE',-10,-55
'Hell, MI','ROOFTOP',42.434757,-83.984948
'undefined','APPROXIMATE',41.89474,12.4839
'undefined','APPROXIMATE',54.68333,-6.08333
'Columbia, California','ROOFTOP',38.061003,-120.363545
'undefined','APPROXIMATE',45.64861,13.78
'undefined','APPROXIMATE',48.85341,2.3488
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',15.5,-90.25
'undefined','APPROXIMATE',-10,-55
'Davidson, NC','ROOFTOP',35.50233,-80.83912
'undefined','APPROXIMATE',-2.90054,-79.00453
'undefined','APPROXIMATE',57.14369,-2.09814
'undefined','APPROXIMATE',49.44313,1.09932
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',3.1412,101.68653
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-9.97472,-67.81
'Ewa Beach, HI','ROOFTOP',21.34455,-158.01395
'Small Town, Maine','ROOFTOP',44.950491,-67.059546
'San Mateo, CA','ROOFTOP',37.573485,-122.32253
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',19.42847,-99.12766
'dublin/ london','ROOFTOP',51.5072648,-0.1278328
'Beaumont, TX','ROOFTOP',30.073712,-94.109705
'West Bloomfield Township, MI','ROOFTOP',43.453264,-83.694436
'undefined','APPROXIMATE',39.09973,-94.57857
'New Hamphsire USA','ROOFTOP',35.574756,-86.192262
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',37,127.5
'undefined','APPROXIMATE',34.12845,-82.23957
'undefined','APPROXIMATE',62,10
'undefined','APPROXIMATE',65,-18
'Jefferson, IN','ROOFTOP',40.279481,-86.590003
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',9.7174,-75.12023
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',4.81333,-75.69611
'Chapel Hill, NC','ROOFTOP',35.850295,-79.023205
'Notre Dame, IN','ROOFTOP',41.707119,-86.251339
'South Bend, IN','ROOFTOP',41.673383,-86.251654
'undefined','APPROXIMATE',41.03477,-85.35553
'Albury, New South Wales','ROOFTOP',51.902048,0.0784516
'undefined','APPROXIMATE',-32.92715,151.77647
'undefined','APPROXIMATE',-33.00938,-58.51722
'Grants Pass, OR','ROOFTOP',42.535654,-123.338332
'undefined','APPROXIMATE',53.76667,-2.71667
'birmingham, alabama','ROOFTOP',33.456412,-86.801904
'undefined','APPROXIMATE',39.8647,-86.2604
'Madeira, OH','ROOFTOP',39.190893,-84.363551
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',35.68536,139.75309
'undefined','APPROXIMATE',-33.45694,-70.64827
'San Diego, CA','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',25.5333,-103.1167
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',-16.48383,145.46726
'undefined','APPROXIMATE',72,-40
'undefined','APPROXIMATE',45.41117,-75.69812
'undefined','APPROXIMATE',33.57261,-84.41326
'undefined','APPROXIMATE',27.91818,-110.89973
'undefined','APPROXIMATE',44.43225,26.10626
'undefined','APPROXIMATE',5.53528,-73.36778
'undefined','APPROXIMATE',14.42972,120.93667
'undefined','APPROXIMATE',35.15923,-98.44228
'Sandusky, Ohio','ROOFTOP',41.415173,-82.687035
'undefined','APPROXIMATE',-23.31028,-51.16278
'undefined','APPROXIMATE',62,15
'Tampa Bay, FL','ROOFTOP',27.9808,-82.461094
'Morgantown, WV','ROOFTOP',39.609911,-79.983141
'undefined','APPROXIMATE',42.75508,-7.86621
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',37.98869,-84.47772
'undefined','APPROXIMATE',44.97997,-93.26384
'University of Florida','ROOFTOP',27.945565,-82.463843
'Sarasota, Florida','ROOFTOP',27.336435,-82.530653
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',29.1872,-82.14009
'undefined','APPROXIMATE',51.51494,7.466
'undefined','APPROXIMATE',-36.86667,174.76667
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',41.89474,12.4839
'undefined','APPROXIMATE',60.15456,-1.14899
'Wisconsin, USA','ROOFTOP',44.392496,-89.818139
'undefined','APPROXIMATE',-19.2,29.8
'Swansea, South Wales, UK','ROOFTOP',53.3418732,-1.2789459
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',-32.92715,151.77647
'undefined','APPROXIMATE',54.25,-6.96667
'undefined','APPROXIMATE',48,0.2
'undefined','APPROXIMATE',46,2
'Federal Way, WA','ROOFTOP',47.307713,-122.315773
'Eureka, MO','ROOFTOP',38.512803,-90.630576
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',46,2
'Hutton, England','ROOFTOP',51.324158,-2.9303528
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',-33.92584,18.42322
'undefined','APPROXIMATE',33.66946,-117.82311
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',44.84044,-0.5805
'undefined','APPROXIMATE',-23.5475,-46.63611
'Northern Ireland, United Kingdom','ROOFTOP',52.0608908,-0.348619
'undefined','APPROXIMATE',40.69566,-73.32568
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',47.60621,-122.33207
'undefined','APPROXIMATE',38.71667,-9.13333
'undefined','APPROXIMATE',-20,145
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-28.6275,-65.6261
'undefined','APPROXIMATE',49.93333,1.08333
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',42.64267,2.45615
'undefined','APPROXIMATE',45.74846,4.84671
'Buffalo, NY','ROOFTOP',42.89606,-78.886424
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',10,-84
'California','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',40.00032,-89.25037
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',6,100.66667
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',36.70647,-84.56744
'NORTH Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',-2,-77.5
'Boston, MA','ROOFTOP',42.370567,-71.026964
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',48,-3
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',50.5,2.5
'undefined','APPROXIMATE',3.43722,-76.5225
'undefined','APPROXIMATE',-27.4806,-58.8341
'undefined','APPROXIMATE',14.6042,120.9822
'undefined','APPROXIMATE',-3.10194,-60.025
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',52,20
'undefined','APPROXIMATE',19.25,-99.16667
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',49.24966,-123.11934
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.07389,-69.32278
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-5.795,-35.20944
'undefined','APPROXIMATE',32.72541,-97.32085
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',43.25011,-79.84963
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',22.28552,114.15769
'undefined','APPROXIMATE',40.4165,-3.70256
'Cambridge, MA','ROOFTOP',42.380442,-71.132947
'undefined','APPROXIMATE',-34.72418,-58.25265
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',29.95465,-90.07507
'undefined','APPROXIMATE',9,-80
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',40.00032,-86.25027
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',13.68935,-89.18718
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',49.25014,-84.49983
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',39.00027,-105.50083
'Cambridge, England','ROOFTOP',52.2033051,0.124862
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',7.76694,-72.225
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',-37.814,144.96332
'Asheville, NC','ROOFTOP',35.602711,-82.567281
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',40.00032,-86.25027
'Charlotte, NC','ROOFTOP',35.26002,-80.804151
'undefined','APPROXIMATE',49.4938,0.10767
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',50.63297,3.05858
'California, USA','ROOFTOP',35.125624,-118.021353
'Edinburgh, Scotland','ROOFTOP',55.9483399,-3.1932723
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-32.89084,-68.82717
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',15,-86.5
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',54.75844,-2.69531
'Charlottesville, VA','ROOFTOP',38.087663,-78.556765
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'Liverpool, England','ROOFTOP',53.4054719,-2.9805393
'SEAtown, WA','ROOFTOP',47.940435,-119.000616
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',9.33333,-63
'London, England','ROOFTOP',51.5072648,-0.1278328
'Lawrenceville, NJ','ROOFTOP',40.29733,-74.729605
'undefined','APPROXIMATE',37.38241,-5.97613
'Portland, OR','ROOFTOP',45.507856,-122.690794
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',59.33258,18.0649
'New York, NY','ROOFTOP',40.714269,-74.005973
'Hawaii, USA','ROOFTOP',20.237312,-155.830552
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'undefined','APPROXIMATE',51.48,-3.18
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',4.60971,-74.08175
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.58342,7.74296
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',3.35,101.25
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',42.36565,-71.10832
'Miami, FL','ROOFTOP',25.960389,-80.143113
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',42.431,-8.64435
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',47.38333,0.68333
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',45.83153,1.2578
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',47.90289,1.90389
'San Marcos, TX','ROOFTOP',29.972907,-97.997166
'undefined','APPROXIMATE',-22,-49
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',43.61211,-116.39151
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',4.9333,-52.3333
'Memphis, TN','ROOFTOP',35.169255,-89.990415
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',41.66704,-72.66648
'undefined','APPROXIMATE',-30.03306,-51.23
'Washington DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',48.83333,2.25
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',64.00028,-150.00028
'Miami, Florida','ROOFTOP',25.883337,-80.131831
'undefined','APPROXIMATE',24,54
'New Orleans, LA','ROOFTOP',30.068812,-89.930956
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',15.5,-90.25
'undefined','APPROXIMATE',40.6501,-73.94958
'New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',19.04334,-98.20193
'undefined','APPROXIMATE',41.38879,2.15899
'Cincinnati, OH','ROOFTOP',39.166759,-84.53822
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',0.39241,9.45356
'undefined','APPROXIMATE',63.44582,10.90093
'undefined','APPROXIMATE',-26.26786,28.12225
'undefined','APPROXIMATE',41.89474,12.4839
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-9.97472,-67.81
'undefined','APPROXIMATE',-34,-64
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'Grants Pass, OR','ROOFTOP',42.535654,-123.338332
'undefined','APPROXIMATE',4.81333,-75.69611
'undefined','APPROXIMATE',60.10867,-113.64258
'Sandusky, Ohio','ROOFTOP',41.415173,-82.687035
'undefined','APPROXIMATE',62,15
'San Diego, CA','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',-28.6275,-65.6261
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',42.64267,2.45615
